Sprungtyp,SprungID,ACC_N,ACC_N_ROT_filtered,Acc_x_Fil,Acc_y_Fil,Acc_z_Fil,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd
Doppelsalto C,20191008-1207-FRANKFURT_2-01-339,34.25347290640394,34.14100985221675,-17.389429802955664,4.192832512315271,-4.3299334975369455,94.66224137931034,413.12977832512314,-64.54408866995074,154.88200000000003,672.5599999999997,-106.53099999999998,164.61000000000007,681.3360000000002,127.23800000000003
Fliffis C,20191008-1207-FRANKFURT_2-01-340,37.51517153748412,38.07728081321474,-19.149005082592122,2.114634053367218,-6.968836086404067,-66.77524777636594,-205.48808132147394,173.64620076238882,-105.99700000000006,-325.857,274.27500000000003,162.13799999999998,621.6589999999999,330.10300000000007
Salto A,20191008-1207-FRANKFURT_2-01-341,16.42170909090909,16.20184242424242,-0.5391066666666666,0.8378060606060604,4.073560000000001,40.302157575757576,209.2993696969697,-53.23356363636364,66.539,345.25699999999995,-87.475,69.71799999999999,345.25699999999995,98.49600000000001
Schraubensalto A,20191008-1207-FRANKFURT_2-01-342,16.699761051373955,16.676726403823178,-2.6047789725209083,-0.1753930704898452,4.558802867383513,63.91745519713261,113.45531660692951,187.88259259259257,107.384,190.93499999999997,315.5010000000001,156.75600000000003,294.17400000000004,348.21199999999993
Salto C,20191008-1207-FRANKFURT_2-01-343,18.19383802816901,18.200645539906105,-2.7309542253521126,2.2783779342723007,4.371140845070422,36.93502347417841,203.43190140845067,-36.605915492957756,62.782000000000004,347.90099999999995,-64.71600000000001,82.16700000000002,365.20300000000015,81.58800000000001
1 3/4 Salto vw B,20191008-1207-FRANKFURT_2-01-344,28.17045351473923,27.887403628117916,-16.56978684807256,1.9425396825396828,-0.4730430839002269,-55.535555555555554,-348.5971315192744,77.11548752834467,-98.76399999999998,-615.607,137.43200000000002,121.21499999999997,669.92,178.171
Baby- Fliffis C,20191008-1207-FRANKFURT_2-01-345,27.042551282051285,27.87452564102564,-12.943226923076924,0.5230666666666669,-2.690002564102563,-26.06839743589743,-3.336769230769222,144.2154230769231,-40.38599999999999,-4.311,226.11799999999997,125.04299999999998,385.77699999999993,293.018
Fliffis Rudi C,20191008-1207-FRANKFURT_2-01-359,41.84941736028537,42.048537455410234,-22.616838287752675,0.8633412604042814,-4.144224732461357,-1.9564684898929925,-154.74387633769322,367.9404875148632,-3.646999999999999,-261.21,620.8689999999999,249.3739999999999,607.8369999999998,697.135
Salto B,20191008-1207-FRANKFURT_2-01-360,19.544094674556217,19.67355029585799,-2.9592,2.7686828402366865,3.4390461538461548,47.48121893491124,191.46975147928995,-30.61386982248521,80.28300000000002,325.12199999999996,-53.24699999999999,106.74399999999999,391.237,78.80500000000004
Fliffis B,20191008-1207-FRANKFURT_2-01-361,35.26993638676844,35.68867684478372,-18.816628498727734,5.081410941475827,-2.2372888040712473,-76.6208651399491,-199.6938295165395,178.18482188295167,-120.76899999999998,-315.28299999999996,282.81300000000005,175.74800000000002,655.965,331.76199999999983
Doppelsalto C,20191008-1207-FRANKFURT_2-01-362,34.57560827250609,34.39485401459854,-16.56333819951338,3.585993917274939,-4.986603406326036,82.19006082725062,410.70096107055963,-68.35676399026764,134.62699999999998,678.794,-114.92699999999998,152.29399999999993,684.4780000000003,144.14200000000002
Fliffis C,20191008-1207-FRANKFURT_2-01-363,39.580038709677424,40.32732903225806,-20.279283870967745,1.1089367741935485,-7.607050322580645,-45.07036129032258,-223.3948258064516,185.90498064516126,-69.37,-349.295,290.297,150.96800000000002,625.3060000000002,346.67600000000004
Salto A,20191008-1207-FRANKFURT_2-01-364,16.710534825870646,16.48310945273632,-1.1054390547263684,1.6847997512437813,3.711866915422886,29.91278606965174,213.98486318407961,-53.76097014925374,48.93500000000001,342.1740000000001,-87.65799999999999,50.903999999999996,344.94,98.19000000000001
Schraubensalto A,20191008-1207-FRANKFURT_2-01-365,17.401150121065374,17.299370460048426,-2.8070036319612592,-0.17093946731234871,4.530426150121066,74.94716707021792,99.8078450363196,187.25723970944307,123.90599999999996,166.28599999999997,310.71599999999995,151.46399999999997,308.6909999999999,343.321
Salto C,20191008-1207-FRANKFURT_2-01-366,18.012627906976746,17.868965116279067,-1.827705813953488,1.7469406976744188,4.769131395348837,22.027965116279073,198.43597674418604,-39.19026744186047,36.995999999999995,344.19599999999997,-68.00499999999998,65.77300000000001,355.254,82.35299999999998
1 3/4 Salto vw B,20191008-1207-FRANKFURT_2-01-367,28.976885813148787,28.79118800461361,-16.247158016147637,2.480801614763553,-2.025688581314878,-64.84702422145328,-342.08605536332186,94.72822376009226,-112.837,-593.4880000000002,166.375,150.96,640.6400000000001,198.27000000000004
Baby- Fliffis C,20191008-1207-FRANKFURT_2-01-368,25.47966963151207,26.52858958068615,-13.383442185514612,-1.2191423125794156,-1.2026404066073693,-16.525819567979674,-61.38526048284625,168.5654891994917,-25.354,-97.88300000000002,263.95400000000006,109.25600000000001,382.717,321.89400000000006
Schraubensalto,0110-JANEIKE-01-123,16.716959619952494,16.38856294536817,-2.505463182897862,1.1277434679334917,4.271281472684086,-16.845629453681717,55.9187054631829,-249.73263657957244,-28.48500000000001,95.80999999999999,-420.8829999999999,138.923,266.66499999999996,426.99700000000007
Schraubensalto,0110-JANEIKE-01-133,17.136031042128604,16.526973392461198,-2.7351463414634143,0.6980498891352549,5.5336341463414636,-10.113946784922394,59.507982261640784,-237.76043237250553,-18.385,107.68900000000002,-429.2290000000002,150.27600000000007,274.1239999999999,429.28499999999997
Schraubensalto,0110-JANEIKE-01-143,17.091621004566207,16.69503424657534,-3.223781963470319,0.8081107305936073,5.117594748858447,-19.49784246575342,54.421484018264856,-237.98583333333337,-34.380999999999986,95.538,-417.156,161.90699999999998,261.9670000000001,417.6570000000001
Schraubensalto,0110-JANEIKE-01-155,16.303425287356323,15.891344827586206,-2.1342333333333325,1.1160114942528736,4.789488505747127,-11.08811494252874,59.57442528735631,-238.7240344827586,-19.438999999999993,104.72099999999999,-415.955,141.69799999999992,269.221,416.07800000000015
Schraubensalto,0110-JANEIKE-01-172,16.103159645232815,15.868625277161863,-2.165715077605321,1.3336951219512194,4.709152993348114,-23.83651884700665,46.97047671840354,-234.1159534368071,-42.88800000000003,85.47200000000001,-422.398,154.58700000000002,273.56100000000004,426.553
Triffis C,0110-MORITZ-01-12,45.25969458128078,45.74992118226601,-29.880799014778322,-0.619065024630542,3.7230876847290637,-18.66934975369458,-395.78881773399013,-82.49010837438426,-37.545,-804.3850000000001,-167.24099999999999,88.519,1057.9160000000006,222.41899999999998
1/2 ein 1/2 aus B,0110-MORITZ-01-13,29.173653653653652,29.072752752752752,-9.817510510510509,3.523464464464465,1.0670460460460471,-126.8826026026026,-49.18185185185182,-150.65575575575576,-253.27599999999993,-96.836,-300.884,387.73199999999997,567.285,330.60599999999994
Voll- ein- Rudi- aus B,0110-MORITZ-01-14,38.83875,39.25713541666667,-19.043720833333335,0.6331427083333334,-0.1615552083333327,-290.194125,-66.56439583333335,-394.08309375000005,-557.2830000000001,-129.011,-756.4689999999996,610.0079999999999,616.11,782.8960000000005
1/2 ein 1/2 aus C,0110-MORITZ-01-15,30.798639175257733,30.440742268041234,-11.031098969072165,3.479425773195876,-1.6901144329896898,-143.82388659793813,-41.04674226804128,-122.34121649484536,-279.46700000000004,-78.075,-238.13299999999995,385.261,525.6360000000002,363.64300000000003
Fliffis- Rudi B,0110-MORITZ-01-16,35.94258861439313,36.55589688506982,-19.06534156820623,-0.44907089151450036,0.8301546723952736,-152.79053705692803,-131.1192588614393,-230.46791621911922,-284.12300000000005,-245.59000000000003,-427.96500000000003,326.5370000000001,651.1999999999999,500.6369999999998
Doppelsalto B,0110-MORITZ-01-17,29.92130208333333,29.685,-14.804836458333336,-2.5266614583333333,3.5291531249999997,-30.5140625,363.98773958333334,7.674479166666669,-58.43100000000002,699.8910000000002,13.872999999999998,78.37100000000002,723.268,56.74400000000002
Fliffis aus C,0110-MORITZ-01-18,31.37698212407992,31.726908517350154,-14.677420609884331,-1.5991524710830705,0.54103785488959,18.858811777076756,-149.60573080967401,-97.12886435331231,35.939000000000014,-286.13500000000005,-184.102,112.94100000000003,656.9839999999997,231.1770000000001
Voll- ein- voll- aus B,0110-MORITZ-01-19,37.855947712418306,37.668322440087145,-19.718520697167754,2.135611111111112,-0.8657701525054469,-226.83075163398692,22.733736383442267,-390.73335511982566,-416.36499999999984,43.969,-717.321,429.002,572.3969999999998,751.269
Voll- ein- Rudi- aus B,0110-MORITZ-01-20,36.37689342403628,36.90502267573696,-18.21744671201814,1.757221088435374,-3.523698412698413,-213.16606575963718,-92.08004535147393,-276.33730158730157,-376.284,-164.67599999999996,-488.17600000000016,404.4920000000001,626.809,527.8430000000001
Voll- ein- doppel- aus A,0110-MORITZ-01-21,38.916784409257005,39.324738124238735,-21.16445310596833,-0.06679902557856271,-9.732923264311815,-234.92204628501827,149.1180024360536,-423.2997685749086,-386.03499999999997,246.065,-694.9960000000003,430.06199999999995,518.4520000000001,711.7860000000003
Salto C,0110-MORITZ-01-30,16.523944603629417,16.47352435530086,0.49399140401146135,-0.9197870105062081,5.021042979942693,0.2592645654250237,163.08254059216807,9.750687679083095,0.7899999999999999,343.35099999999994,20.724,27.476999999999993,370.76800000000003,38.85800000000001
Fliffis- Rudi B,0110-MORITZ-01-31,35.52682730923694,35.79028112449799,-16.489011044176706,-1.1029166666666665,1.1206847389558239,-90.30213855421687,-125.06597389558232,-252.12387550200805,-179.689,-250.61700000000008,-502.45799999999997,311.69899999999996,624.1630000000002,550.026
Doppelsalto B,0110-MORITZ-01-32,28.931093279839523,28.937793380140416,-13.68790972918756,-2.1197241725175524,4.346966900702106,-24.216148445336007,356.393259779338,14.897001003009027,-48.466,712.2289999999994,30.103999999999992,64.88600000000001,737.6410000000003,54.536000000000016
Fliffis B,0110-MORITZ-01-33,30.717952917093136,30.99060388945752,-12.605816786079838,-1.3141361310133062,0.5319651995905839,40.32448311156602,-130.95679631525076,-87.80611054247697,78.46399999999998,-257.839,-172.079,146.692,642.5079999999999,218.8020000000001
Voll- ein- voll- aus B,0110-MORITZ-01-34,35.121532769556026,35.08597251585624,-17.968189217758983,1.9441966173361518,-0.8679260042283303,-225.45850951374206,42.629323467230435,-348.7240803382664,-426.40300000000013,81.76099999999998,-659.8989999999997,444.0990000000001,599.997,693.134
Salto C,0110-MORITZ-01-46,16.98884541984733,16.976612595419848,0.21567557251908376,-0.9030820610687024,4.896925572519085,-0.9174427480916026,162.66934160305343,8.254608778625954,-1.6999999999999995,342.037,17.954000000000004,29.496,379.36199999999997,33.49700000000001
Fliffis- Rudi B,0110-MORITZ-01-47,35.45919080919081,35.76561438561439,-17.14011788211788,-1.489799200799201,1.602376623376623,-90.89278721278721,-135.99012987012986,-248.7950849150849,-181.81699999999998,-273.31700000000006,-498.1350000000001,289.038,641.3570000000001,560.263
Doppelsalto C,0110-MORITZ-01-48,29.14843237704918,29.431864754098363,-14.417152663934427,-1.2337940573770492,2.6991834016393446,-0.7629713114754079,364.4544159836065,4.790645491803279,-1.3430000000000002,711.669,9.378,48.037000000000006,715.4780000000004,37.896
Salto A,0110-MORITZ-01-49,15.385442890442889,15.877470862470863,-0.29101981351981343,-1.4953752913752913,5.234085081585082,-15.151468531468531,199.00657342657345,-7.400874125874124,-26.27,341.366,-13.159999999999998,35.36000000000001,341.3730000000001,22.41699999999999
Salto C,0110-MORITZ-01-60,16.58062141491396,16.551128107074568,0.6858747609942645,-0.8914024856596557,4.588990439770555,-8.702600382409178,164.18459847036328,6.661816443594646,-17.987000000000002,344.759,14.187000000000003,29.372999999999998,382.24800000000016,34.39199999999999
Fliffis- Rudi B,0110-MORITZ-01-61,33.839181818181814,34.09339393939394,-15.748667676767678,-0.6186141414141415,2.3483727272727277,-161.5663737373737,-148.64815151515157,-216.91750505050507,-319.927,-295.3640000000001,-429.723,341.1639999999999,657.6569999999998,494.1109999999999
Doppelsalto B,0110-MORITZ-01-62,27.027272727272724,27.012127872127873,-10.979485514485512,-1.8812457542457544,5.146371628371629,-20.36106893106893,350.1217982017982,5.865774225774225,-40.71699999999999,702.2379999999999,11.977000000000002,55.87699999999999,707.0229999999998,41.338
Fliffis B,0110-MORITZ-01-63,31.200945945945943,31.434220374220377,-14.458048856548857,-1.2778742203742204,0.6415550935550942,-0.5484823284823279,-131.3724948024948,-91.85967775467773,-0.9510000000000001,-253.62100000000007,-176.82700000000006,79.93800000000002,657.0779999999999,238.48099999999988
Salto C,0110-MORITZ-01-77,16.505513928914503,16.49484149855908,0.4851911623438995,-0.9487070124879924,4.542471661863592,-4.040614793467819,163.9490874159462,2.7242747358309316,-8.325999999999999,342.4669999999999,5.595,27.693,392.781,29.641000000000002
Fliffis- Rudi B,0110-MORITZ-01-78,35.387460159362554,35.71074701195219,-17.194392430278885,-1.0195488047808767,1.3901215139442225,-94.32660358565738,-127.2700199203187,-244.492828685259,-189.24099999999999,-256.11999999999995,-490.49100000000004,306.725,634.845,541.1429999999999
Doppelsalto B,0110-MORITZ-01-79,28.784274432379075,28.712823297137213,-12.486662388943731,-1.5401954590325766,1.8031826258637713,-14.427216189536033,346.3388647581441,10.97609081934847,-29.408999999999995,702.6400000000001,21.815999999999992,50.463,742.1849999999998,49.038999999999994
Fliffis B,0110-MORITZ-01-80,30.368886639676113,30.56856275303644,-13.414990890688257,-1.3738977732793523,1.491768218623481,15.852115384615386,-149.43925101214575,-91.78326923076924,31.432000000000002,-297.205,-180.63900000000007,88.44499999999998,654.629,217.30400000000006
Voll- ein- voll- aus B,0110-MORITZ-01-81,35.894830230010946,36.32213581599124,-19.60442278203724,2.984018619934283,-0.5788674698795184,-267.7538882803943,21.861193866374595,-368.997699890471,-489.0290000000002,41.33600000000001,-674.0290000000002,493.62200000000007,596.1400000000001,700.7960000000002
Salto C,0110-MORITZ-01-94,17.586631679389313,17.5411927480916,-0.47249332061068683,-1.153719465648855,5.22915076335878,-7.313625954198473,164.61056297709922,8.544417938931296,-15.477000000000002,346.1999999999999,17.953000000000003,36.745999999999995,384.4650000000001,38.096
Fliffis- Rudi B,0110-MORITZ-01-95,33.04615927419355,33.34182459677419,-15.382649193548387,0.7139203629032259,2.1169596774193544,-186.47134072580647,-139.27347782258065,-184.95635080645158,-369.82200000000006,-277.47499999999997,-366.70700000000005,398.4599999999999,657.428,470.0849999999999
Doppelsalto B,0110-MORITZ-01-96,29.849287169042768,29.84590631364562,-14.202701629327905,-2.6084348268839106,3.7231690427698574,-32.86510183299389,359.6777698574338,14.145733197556009,-64.61699999999999,707.7450000000002,27.300000000000004,82.98100000000001,727.1110000000001,70.82300000000001
Fliffis B,0110-MORITZ-01-97,31.27954352441613,31.441666666666666,-14.358800424628452,-0.8731740976645435,1.9497547770700627,8.757006369426753,-177.04021231422502,-91.25841825902334,16.574999999999992,-334.8519999999999,-170.84099999999992,101.009,658.673,225.79199999999994
Voll- ein- voll- aus B,0110-MORITZ-01-98,36.503674121405744,36.39468583599574,-18.61406922257721,2.1024110756123533,0.08628115015974541,-237.14401490947816,28.183024494142696,-355.56613418530355,-445.2969999999998,53.885999999999996,-668.4730000000001,457.9319999999998,596.2250000000001,699.1030000000003
Salto C,0110-MORITZ-01-110,16.682729885057473,16.591226053639847,0.5402423371647505,-0.9016618773946361,5.022444444444445,-2.2877681992337164,162.27783524904217,11.060632183908046,-4.424999999999999,340.3540000000001,23.434000000000008,27.634000000000007,369.0039999999999,41.552
Fliffis B,0110-MORITZ-01-111,29.318831822759314,29.611933534743205,-11.424932527693857,-1.4699053373615307,1.3138338368580067,30.488136958710975,-164.3210171198389,-96.11029204431017,60.27200000000002,-327.84599999999995,-191.35899999999995,119.71900000000004,628.0239999999999,225.94000000000005
