Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd
1.359,18.0,-60.4,-25.52,11.34,-52.0,2.8,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
2.251,9.12,-30.64,8.72,3.75,-26.32,13.44,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
1.618,-15.12,-3.6,3.36,-14.06,-2.59,14.51,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
0.943,-18.4,96.64,-14.8,-19.29,121.66,2.38,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
45.708,-12.4,24.64,29.12,-10.91,78.71,-9.12,0609-1-01-287,Bauchsprung,-5.42,-38.408,-7.232,5.42,38.408,7.232,15.893,113.862,31.165,-2.697,0.244,0.691,0.271,-29.488,-3.109,2.155,-31.147,-7.53,-5.149,21.983,2.717,2.697,0.244,0.691,-0.271,29.0,1.728,-2.155,31.147,7.53,5.149,-21.983,-2.717,3.853,20.828,6.733,1.761,29.488,3.367,2.737,31.147,10.126,7.543,32.398,10.94
86.973,25.88,48.52,-3.12,31.65,42.23,24.81,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
67.554,-86.0,-348.04,38.32,-64.19,-321.36,38.93,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
27.536,-97.48,-665.12,38.52,-100.99,-608.01,35.57,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
35.807,-69.44,-633.04,-36.48,-83.32,-632.41,-20.01,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
39.666,-59.32,-661.64,21.2,-65.1,-659.8,8.15,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
45.102,-75.4,-639.2,23.04,-77.16,-631.12,14.48,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
52.671,-82.68,-603.48,55.52,-77.43,-607.65,16.64,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
57.609,-58.92,-658.96,-48.36,-57.31,-656.94,-45.54,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
63.343,-27.12,-671.56,-1.6,-35.2,-685.54,-1.3,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
63.135,-40.12,-692.04,65.6,-47.66,-694.28,63.99,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
59.435,-146.08,-576.56,173.6,-139.2,-574.01,181.11,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
40.64,-159.28,-320.88,304.6,-178.39,-356.74,317.1,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
31.259,-237.48,-124.28,452.28,-222.68,-142.37,444.99,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
26.479,-82.48,-9.92,509.0,-87.54,-11.66,491.86,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
15.986,-16.8,101.92,368.76,-13.01,90.09,376.8,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
16.704,-2.68,99.16,277.28,-7.74,114.17,282.87,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
17.111,-52.28,149.28,114.08,-46.08,184.94,125.74,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
12.631,-11.44,285.44,108.16,-11.81,277.57,98.33,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
7.193,106.56,336.16,152.36,97.89,338.15,114.07,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
31.219,116.08,453.8,-5.24,111.62,389.41,-0.45,20191007-1150-FRANKFURT_2-01-235,Fliffis C,-88.095,-411.797,195.772,88.095,411.797,195.772,129.237,653.161,217.211,-28.655,-204.912,3.495,-25.115,-262.048,7.234,-47.944,-53.89,150.651,13.619,109.053,34.392,28.655,204.912,3.495,25.115,262.048,7.234,47.944,53.89,150.651,-13.619,-109.053,34.392,29.05,205.5,9.903,25.115,262.048,18.992,49.9,76.56,150.651,25.172,109.053,37.664
97.992,11.6,192.64,55.92,20.95,187.23,34.86,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
55.178,32.72,172.48,10.56,31.23,161.6,6.18,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
2.811,-6.16,-2.16,-105.84,2.42,24.13,-63.57,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
7.755,5.68,-21.68,-35.6,11.65,-54.24,-43.89,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
10.498,-28.88,9.12,31.6,-16.39,9.93,23.81,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
12.72,-16.08,334.8,-15.2,-14.49,333.91,-6.43,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
23.761,25.52,702.4,23.6,17.75,668.77,-2.56,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
25.477,34.0,574.4,-18.72,31.48,571.14,-11.04,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
20.503,37.04,443.92,-23.92,41.24,453.65,-31.16,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
8.383,70.24,305.36,-46.96,49.76,298.99,-39.06,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
1.865,-1.36,169.04,-12.4,14.13,179.81,-19.3,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
2.985,3.28,159.76,-18.0,6.84,155.41,-17.69,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
3.388,-5.12,132.8,-21.84,2.96,134.36,-20.49,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
2.871,1.2,120.08,-16.0,2.61,118.92,-17.13,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
3.002,-2.56,99.68,-21.44,-0.56,99.15,-21.32,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
3.748,3.6,80.64,-23.2,2.52,84.97,-19.94,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
4.726,-4.16,102.64,-8.64,-3.62,96.0,-8.83,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
4.95,-3.2,41.44,0.4,-7.31,46.31,3.8,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
2.627,-1.28,77.28,-11.84,-7.53,75.26,-2.55,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
34.596,11.36,327.6,14.64,16.27,260.48,9.14,0609-1-01-452,Salto C,20.309,362.406,-24.992,20.309,362.406,24.992,33.515,379.805,46.612,3.953,27.605,-4.218,13.091,221.15,-11.77,2.572,59.374,-8.682,0.693,54.277,-0.322,3.953,27.605,4.218,13.091,221.15,11.77,2.572,59.374,8.682,0.693,54.277,0.322,8.315,45.004,18.542,15.732,221.15,13.658,2.962,59.374,8.71,6.507,54.277,5.703
104.644,-20.84,109.68,15.24,-11.36,128.26,3.48,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
57.752,-21.32,276.96,23.2,-20.44,262.3,20.43,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
6.01,-8.2,67.04,50.08,-9.84,95.86,35.19,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
10.444,3.08,-47.64,13.04,2.55,-51.0,11.69,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
8.884,-18.0,60.28,3.76,-16.42,81.69,17.12,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
9.806,2.44,526.28,-30.84,8.91,497.17,-7.8,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
21.299,39.44,480.68,50.2,35.54,489.59,38.96,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
14.467,-43.92,403.36,24.88,-27.96,407.39,15.9,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
8.714,-36.08,285.44,2.96,-31.81,266.06,4.4,0609-4-01-293,Salto C,5.203,362.908,16.055,5.203,362.908,16.055,34.17,377.824,32.509,-4.47,69.44,7.203,1.031,160.738,6.522,3.245,69.356,6.572,5.396,63.375,-4.242,4.47,69.44,7.203,-1.031,160.738,6.522,-3.245,69.356,6.572,5.009,63.375,-4.242,8.997,84.356,9.924,13.426,160.738,9.508,5.334,69.356,6.578,6.413,63.375,6.498
