Acc_N_Fil,Gyro_x_R,Gyro_y_R,Gyro_z_R,Gyro_x_Fil,Gyro_y_Fil,Gyro_z_Fil,SprungID,Sprungtyp
9.17,103.152,105.399,-164.281,103.849,105.521,-162.168,20191003-1152-FRANKFURT_1-01-102,Barani A
21.614,11.58,235.596,-18.111,11.751,234.099,-21.384,20191003-1152-FRANKFURT_1-01-102,Barani A
24.562,-13.142,69.168,-6.557,-10.868,68.041,-5.453,20191008-1207-FRANKFURT_2-01-167,Strecksprung
1.454,8.361,-56.058,14.679,6.407,-55.121,14.181,20191008-1207-FRANKFURT_2-01-167,Strecksprung
1.196,-10.887,-63.178,-4.41,-10.947,-63.317,-4.515,20191008-1207-FRANKFURT_2-01-167,Strecksprung
1.135,-0.648,-25.997,1.181,-0.878,-26.235,0.521,20191008-1207-FRANKFURT_2-01-167,Strecksprung
21.971,9.822,78.405,-4.106,9.48,77.648,-4.152,20191008-1207-FRANKFURT_2-01-167,Strecksprung
40.142,-9.802,133.345,16.312,-11.12,130.242,16.528,20191007-1159-FRANKFURT_1-01-20,Salto C
13.608,-9.436,360.345,2.853,-9.168,357.158,3.686,20191007-1159-FRANKFURT_1-01-20,Salto C
9.175,23.278,233.877,-1.783,22.088,235.273,-2.876,20191007-1159-FRANKFURT_1-01-20,Salto C
5.208,-10.988,92.552,6.346,-10.39,93.505,6.295,20191007-1159-FRANKFURT_1-01-20,Salto C
13.034,-17.069,243.952,-11.386,-14.817,246.518,-12.514,20191007-1159-FRANKFURT_1-01-20,Salto C
26.917,-13.712,42.082,5.028,-12.9,41.793,5.155,0609-4-01-90,Strecksprung
1.389,-3.243,4.57,-30.065,-3.859,4.491,-29.034,0609-4-01-90,Strecksprung
1.898,34.671,-22.994,15.809,34.296,-22.307,15.275,0609-4-01-90,Strecksprung
1.08,-9.568,9.691,10.456,-9.362,9.644,10.319,0609-4-01-90,Strecksprung
20.932,-9.546,34.907,-0.407,-8.933,36.168,0.884,0609-4-01-90,Strecksprung
35.632,-35.168,193.821,-9.95,-34.966,195.211,-10.427,0115-CHARI-05-102,Doppelsalto B
26.954,-0.637,346.005,2.86,-1.073,349.725,1.738,0115-CHARI-05-102,Doppelsalto B
47.661,-1.614,789.949,-1.809,-1.336,783.844,-0.774,0115-CHARI-05-102,Doppelsalto B
13.077,13.797,260.313,-24.251,13.734,264.686,-25.038,0115-CHARI-05-102,Doppelsalto B
26.295,-8.612,297.343,-41.426,-7.671,293.209,-40.991,0115-CHARI-05-102,Doppelsalto B
44.96,-8.453,-580.7,13.165,-7.941,-573.042,24.655,20191007-1524-FRANKFURT_1-01-179,Fliffis- Rudi C
54.525,6.723,-666.666,110.053,5.733,-666.537,101.219,20191007-1524-FRANKFURT_1-01-179,Fliffis- Rudi C
38.895,-9.215,-208.928,673.911,-1.337,-219.418,671.105,20191007-1524-FRANKFURT_1-01-179,Fliffis- Rudi C
36.294,227.763,-89.867,887.565,222.294,-81.421,883.926,20191007-1524-FRANKFURT_1-01-179,Fliffis- Rudi C
26.217,72.932,406.475,184.663,67.812,389.061,201.743,20191007-1524-FRANKFURT_1-01-179,Fliffis- Rudi C
19.31,-10.15,26.861,7.75,-9.434,28.138,8.468,20191001-1148-FRANKFURT_1-01-168,Strecksprung
0.814,8.439,-27.694,-18.703,8.615,-27.726,-18.132,20191001-1148-FRANKFURT_1-01-168,Strecksprung
0.7,10.489,-33.351,16.609,10.317,-33.086,16.314,20191001-1148-FRANKFURT_1-01-168,Strecksprung
1.242,-1.623,16.505,15.721,-1.75,17.034,15.499,20191001-1148-FRANKFURT_1-01-168,Strecksprung
29.49,-11.08,50.785,-29.209,-11.141,51.195,-30.801,20191001-1148-FRANKFURT_1-01-168,Strecksprung
33.82,19.761,-269.133,136.721,19.14,-267.043,140.184,20191007-1159-FRANKFURT_1-01-265,Schraubensalto A
19.184,326.995,-38.268,687.65,325.326,-43.361,681.051,20191007-1159-FRANKFURT_1-01-265,Schraubensalto A
9.849,334.966,-242.875,556.158,334.257,-233.278,555.033,20191007-1159-FRANKFURT_1-01-265,Schraubensalto A
8.43,138.438,228.272,188.47,139.549,222.959,193.888,20191007-1159-FRANKFURT_1-01-265,Schraubensalto A
24.549,78.366,331.579,-22.031,76.814,329.57,-22.44,20191007-1159-FRANKFURT_1-01-265,Schraubensalto A
47.024,-43.736,-642.828,89.314,-42.769,-633.611,88.976,20191008-1207-FRANKFURT_2-01-241,Fliffis B
40.415,-46.048,-684.324,48.879,-47.318,-684.947,51.193,20191008-1207-FRANKFURT_2-01-241,Fliffis B
24.881,-47.163,-321.672,246.458,-45.071,-321.959,247.693,20191008-1207-FRANKFURT_2-01-241,Fliffis B
18.084,-19.664,161.6,370.35,-20.851,162.714,366.417,20191008-1207-FRANKFURT_2-01-241,Fliffis B
31.547,48.235,405.294,13.016,48.589,402.248,13.373,20191008-1207-FRANKFURT_2-01-241,Fliffis B
26.687,93.007,238.318,69.012,97.583,220.917,70.625,20191008-1207-FRANKFURT_2-01-120,Schraubensalto A
6.724,118.196,3.15,307.497,116.601,2.242,304.746,20191008-1207-FRANKFURT_2-01-120,Schraubensalto A
10.741,-91.88,-156.356,317.068,-90.473,-152.843,316.672,20191008-1207-FRANKFURT_2-01-120,Schraubensalto A
9.768,-71.726,123.774,215.863,-71.459,122.052,216.865,20191008-1207-FRANKFURT_2-01-120,Schraubensalto A
27.075,31.324,300.308,-7.729,27.785,311.824,-0.538,20191008-1207-FRANKFURT_2-01-120,Schraubensalto A
29.422,5.51,-17.611,10.244,6.77,-21.923,12.98,20191007-1150-FRANKFURT_2-01-166,Grätschwinkel
10.327,-16.984,-133.77,10.226,-17.247,-130.703,9.666,20191007-1150-FRANKFURT_2-01-166,Grätschwinkel
7.274,-6.356,127.344,-5.71,-5.947,124.2,-4.784,20191007-1150-FRANKFURT_2-01-166,Grätschwinkel
1.833,12.658,16.792,12.872,12.665,17.998,12.784,20191007-1150-FRANKFURT_2-01-166,Grätschwinkel
19.775,6.249,63.48,23.135,6.425,64.329,22.531,20191007-1150-FRANKFURT_2-01-166,Grätschwinkel
37.103,2.171,20.866,1.232,2.539,22.711,0.999,0827-BK2-01-37,Salto C
18.518,9.385,468.36,-20.631,9.219,461.693,-20.978,0827-BK2-01-37,Salto C
4.055,2.615,146.08,-21.684,2.591,150.486,-21.271,0827-BK2-01-37,Salto C
2.633,-7.504,97.41,-18.21,-7.657,97.543,-18.065,0827-BK2-01-37,Salto C
23.457,-9.437,108.171,-3.693,-9.846,107.895,-4.137,0827-BK2-01-37,Salto C
27.213,-3.901,41.649,31.444,-3.797,42.284,33.004,20191008-1157-FRANKFURT_1-01-55,Strecksprung
1.455,-13.917,-26.202,-21.131,-13.376,-26.877,-21.267,20191008-1157-FRANKFURT_1-01-55,Strecksprung
0.899,4.464,-44.162,-11.484,4.609,-43.431,-11.54,20191008-1157-FRANKFURT_1-01-55,Strecksprung
1.434,12.177,-7.749,-3.286,11.744,-8.064,-3.377,20191008-1157-FRANKFURT_1-01-55,Strecksprung
23.701,-4.898,70.942,26.623,-4.442,72.706,24.792,20191008-1157-FRANKFURT_1-01-55,Strecksprung
26.438,16.856,63.167,12.018,16.347,63.513,10.096,0827-BK1-01-28,Strecksprung
1.78,7.287,-51.76,-8.783,7.347,-51.218,-6.76,0827-BK1-01-28,Strecksprung
1.392,-1.707,1.671,20.451,-1.858,1.622,19.896,0827-BK1-01-28,Strecksprung
0.591,-3.293,-5.632,4.339,-3.102,-5.504,4.368,0827-BK1-01-28,Strecksprung
19.46,-15.648,22.264,-13.745,-15.018,21.759,-12.816,0827-BK1-01-28,Strecksprung
31.176,1.828,-125.133,46.819,1.565,-124.282,45.883,20190930-1153-FRANKFURT_1-01-88,Barani A
7.579,-98.06,-178.057,116.648,-97.754,-176.207,117.823,20190930-1153-FRANKFURT_1-01-88,Barani A
10.648,-152.533,41.499,258.682,-151.775,40.596,257.43,20190930-1153-FRANKFURT_1-01-88,Barani A
7.234,-31.241,145.219,106.329,-31.671,145.251,106.755,20190930-1153-FRANKFURT_1-01-88,Barani A
25.548,34.176,192.03,17.308,33.399,191.749,16.515,20190930-1153-FRANKFURT_1-01-88,Barani A
26.57,-4.437,80.776,6.189,-5.423,76.187,6.093,20191007-1524-FRANKFURT_1-01-222,Strecksprung
2.81,3.843,-69.507,-10.295,4.107,-64.53,-11.591,20191007-1524-FRANKFURT_1-01-222,Strecksprung
1.064,6.409,-80.988,0.429,6.127,-80.709,0.351,20191007-1524-FRANKFURT_1-01-222,Strecksprung
1.454,8.3,-37.762,13.149,8.641,-37.964,12.58,20191007-1524-FRANKFURT_1-01-222,Strecksprung
28.074,-12.177,116.186,3.768,-12.107,115.72,3.244,20191007-1524-FRANKFURT_1-01-222,Strecksprung
32.176,1.076,146.682,11.439,0.467,148.456,9.874,0827-BK1-01-125,Salto A
6.527,10.798,197.069,-0.259,11.077,195.592,-0.344,0827-BK1-01-125,Salto A
6.246,4.037,214.434,-16.191,3.899,213.91,-15.833,0827-BK1-01-125,Salto A
5.169,2.352,190.728,-2.856,2.248,190.003,-3.051,0827-BK1-01-125,Salto A
22.194,2.919,137.38,0.632,3.228,136.106,1.933,0827-BK1-01-125,Salto A
25.611,102.536,237.89,87.064,104.48,233.404,80.544,20191008-1207-FRANKFURT_2-01-365,Schraubensalto A
7.594,165.163,-54.192,246.034,165.953,-54.596,244.846,20191008-1207-FRANKFURT_2-01-365,Schraubensalto A
13.34,42.116,-137.677,383.548,42.436,-135.443,381.681,20191008-1207-FRANKFURT_2-01-365,Schraubensalto A
9.572,-19.914,155.342,233.199,-19.639,154.567,233.735,20191008-1207-FRANKFURT_2-01-365,Schraubensalto A
24.936,85.758,299.308,-5.299,81.626,300.505,-2.601,20191008-1207-FRANKFURT_2-01-365,Schraubensalto A
31.376,4.36,80.141,7.343,2.912,81.196,6.669,20191003-1152-FRANKFURT_1-01-40,Strecksprung
1.418,-10.372,-20.795,15.758,-9.696,-21.553,16.136,20191003-1152-FRANKFURT_1-01-40,Strecksprung
1.143,4.027,-38.12,-2.333,4.137,-38.162,-2.259,20191003-1152-FRANKFURT_1-01-40,Strecksprung
0.672,-0.149,-55.092,-6.516,-0.126,-54.792,-5.938,20191003-1152-FRANKFURT_1-01-40,Strecksprung
18.214,-3.069,23.1,7.573,-3.54,21.727,6.96,20191003-1152-FRANKFURT_1-01-40,Strecksprung
24.73,-2.024,70.287,-40.915,-2.871,69.608,-39.268,20191007-1159-FRANKFURT_1-01-185,Strecksprung
0.993,2.372,3.909,12.021,2.791,5.0,11.011,20191007-1159-FRANKFURT_1-01-185,Strecksprung
1.061,-6.44,-47.73,20.275,-5.879,-48.023,20.438,20191007-1159-FRANKFURT_1-01-185,Strecksprung
1.539,-6.588,-70.788,28.559,-6.571,-70.235,28.229,20191007-1159-FRANKFURT_1-01-185,Strecksprung
21.57,4.389,25.231,-4.232,3.984,25.228,-3.556,20191007-1159-FRANKFURT_1-01-185,Strecksprung
29.683,69.59,179.239,117.28,69.931,178.232,116.854,0609-4-01-180,Schraubensalto C
9.293,216.341,-32.5,362.555,213.766,-32.017,362.023,0609-4-01-180,Schraubensalto C
12.806,-51.596,2.307,401.287,-50.047,2.103,400.02,0609-4-01-180,Schraubensalto C
6.939,-51.157,169.957,144.24,-50.56,169.718,144.674,0609-4-01-180,Schraubensalto C
23.306,26.731,169.809,14.206,25.901,168.785,14.809,0609-4-01-180,Schraubensalto C
26.683,-2.571,49.172,-20.876,-2.841,48.539,-20.462,20191008-1157-FRANKFURT_1-01-144,Strecksprung
0.969,-2.481,-18.492,10.562,-2.35,-18.437,10.834,20191008-1157-FRANKFURT_1-01-144,Strecksprung
0.683,1.92,-9.408,2.502,1.962,-9.413,2.566,20191008-1157-FRANKFURT_1-01-144,Strecksprung
0.747,6.562,-15.262,16.998,6.693,-16.167,16.688,20191008-1157-FRANKFURT_1-01-144,Strecksprung
22.875,0.656,-18.318,12.644,0.536,-19.048,12.104,20191008-1157-FRANKFURT_1-01-144,Strecksprung
29.827,-0.585,-116.357,52.363,-0.282,-115.799,50.922,20190930-1153-FRANKFURT_1-01-77,Barani A
6.897,-100.902,-163.051,100.418,-101.298,-161.152,101.747,20190930-1153-FRANKFURT_1-01-77,Barani A
9.424,-191.268,-11.331,200.133,-190.187,-11.471,199.982,20190930-1153-FRANKFURT_1-01-77,Barani A
6.833,-57.343,124.134,149.444,-57.705,123.886,148.998,20190930-1153-FRANKFURT_1-01-77,Barani A
24.337,34.783,195.217,20.93,34.143,193.816,20.524,20190930-1153-FRANKFURT_1-01-77,Barani A
26.649,7.201,33.234,8.001,6.777,31.912,7.676,20191001-1148-FRANKFURT_1-01-227,Strecksprung
1.265,2.141,-14.646,2.123,2.405,-14.278,1.717,20191001-1148-FRANKFURT_1-01-227,Strecksprung
1.56,-11.7,-43.651,-5.243,-11.465,-43.123,-4.701,20191001-1148-FRANKFURT_1-01-227,Strecksprung
1.216,-4.27,-24.597,0.233,-3.552,-24.28,0.812,20191001-1148-FRANKFURT_1-01-227,Strecksprung
22.732,23.18,47.501,15.149,21.536,45.779,14.191,20191001-1148-FRANKFURT_1-01-227,Strecksprung
26.324,10.672,190.749,-27.14,11.138,190.348,-27.072,0827-BK2-02-147,Salto A
5.886,3.737,166.633,-26.438,3.21,166.777,-26.608,0827-BK2-02-147,Salto A
6.375,12.533,214.927,-10.23,12.598,214.696,-10.687,0827-BK2-02-147,Salto A
6.365,11.546,163.477,-35.484,11.608,164.298,-35.087,0827-BK2-02-147,Salto A
25.528,9.572,186.223,-10.757,9.193,185.549,-10.733,0827-BK2-02-147,Salto A
31.707,19.766,101.368,-8.408,20.96,107.447,-6.363,20191007-1150-FRANKFURT_2-01-143,Salto C
13.841,47.061,388.448,-53.853,47.168,384.511,-53.389,20191007-1150-FRANKFURT_2-01-143,Salto C
13.109,24.089,325.066,-14.081,23.966,324.318,-13.639,20191007-1150-FRANKFURT_2-01-143,Salto C
5.462,22.368,114.067,8.548,22.206,115.432,8.152,20191007-1150-FRANKFURT_2-01-143,Salto C
21.875,44.557,164.176,8.923,41.96,159.853,6.755,20191007-1150-FRANKFURT_2-01-143,Salto C
27.769,11.13,67.327,-38.124,10.759,67.404,-37.376,0827-BK2-02-75,Salto B
15.369,-13.119,270.705,-4.392,-11.648,268.522,-6.214,0827-BK2-02-75,Salto B
12.994,75.42,343.854,-41.634,73.908,343.91,-40.224,0827-BK2-02-75,Salto B
4.278,5.906,108.43,-44.249,6.369,109.43,-44.18,0827-BK2-02-75,Salto B
25.422,-2.563,127.948,-18.614,-2.071,127.336,-19.245,0827-BK2-02-75,Salto B
25.791,73.499,183.37,118.211,73.246,182.683,118.453,0609-4-01-192,Schraubensalto C
7.408,194.18,-36.05,321.713,192.062,-36.188,321.126,0609-4-01-192,Schraubensalto C
13.165,-70.078,-76.451,400.579,-67.577,-75.347,399.261,0609-4-01-192,Schraubensalto C
8.181,-50.34,163.167,185.097,-50.952,162.514,185.442,0609-4-01-192,Schraubensalto C
25.473,20.935,159.228,21.942,20.416,158.126,22.858,0609-4-01-192,Schraubensalto C
31.872,-5.66,-27.704,15.681,-5.918,-26.288,12.854,0609-1-01-881,Von Bauch in Stand
1.025,6.641,32.405,-10.577,6.461,32.025,-10.774,0609-1-01-881,Von Bauch in Stand
0.652,0.709,12.807,-2.118,0.839,13.276,-2.349,0609-1-01-881,Von Bauch in Stand
0.728,-2.163,23.757,15.02,-2.273,23.455,15.042,0609-1-01-881,Von Bauch in Stand
15.318,1.313,80.524,15.904,1.195,79.604,16.281,0609-1-01-881,Von Bauch in Stand
54.596,-0.941,-309.161,15.77,-0.463,-305.387,16.81,0609-4-01-324,Fliffis C
49.917,-12.862,-645.567,71.309,-12.512,-640.637,72.035,0609-4-01-324,Fliffis C
18.416,-101.485,-98.346,291.307,-101.614,-100.789,289.919,0609-4-01-324,Fliffis C
14.909,-113.401,197.382,236.928,-113.123,195.33,235.828,0609-4-01-324,Fliffis C
16.521,9.518,247.644,44.275,9.255,243.571,45.196,0609-4-01-324,Fliffis C
54.301,17.678,-321.797,-24.83,17.859,-317.284,-25.758,0609-4-01-474,Fliffis B
39.36,63.697,-605.325,26.985,63.317,-605.137,27.675,0609-4-01-474,Fliffis B
19.834,-12.565,-218.034,202.926,-13.41,-217.112,203.278,0609-4-01-474,Fliffis B
16.918,-137.803,91.876,302.796,-135.833,91.252,300.726,0609-4-01-474,Fliffis B
18.352,-8.9,256.043,51.947,-11.188,249.523,55.641,0609-4-01-474,Fliffis B
30.275,9.324,39.983,-13.163,9.713,44.538,-14.161,0609-1-01-74,Salto C
18.175,14.017,479.751,-5.355,14.534,473.655,-6.141,0609-1-01-74,Salto C
3.156,36.32,191.037,-19.328,35.738,192.332,-17.719,0609-1-01-74,Salto C
3.627,15.881,121.227,-10.374,15.556,121.003,-10.441,0609-1-01-74,Salto C
27.509,4.553,82.75,-4.214,3.286,81.551,-3.627,0609-1-01-74,Salto C
38.449,34.905,-364.618,23.664,33.978,-362.729,24.769,20191007-1159-FRANKFURT_1-01-370,Barani C
12.452,0.07,-162.859,229.474,-0.992,-163.029,228.443,20191007-1159-FRANKFURT_1-01-370,Barani C
7.814,-72.791,66.285,276.589,-70.776,65.869,275.599,20191007-1159-FRANKFURT_1-01-370,Barani C
7.264,-7.568,140.979,67.184,-8.181,141.586,68.2,20191007-1159-FRANKFURT_1-01-370,Barani C
25.492,-4.225,267.24,6.8,-3.294,269.856,8.811,20191007-1159-FRANKFURT_1-01-370,Barani C
25.902,-9.394,26.197,13.544,-10.131,26.296,13.416,20191008-1157-FRANKFURT_1-01-161,Strecksprung
0.972,-8.561,-42.562,18.286,-8.368,-43.204,18.416,20191008-1157-FRANKFURT_1-01-161,Strecksprung
1.024,0.425,-64.885,2.186,0.488,-64.471,2.898,20191008-1157-FRANKFURT_1-01-161,Strecksprung
1.033,-2.144,-26.788,10.201,-2.336,-26.159,8.885,20191008-1157-FRANKFURT_1-01-161,Strecksprung
30.836,5.061,122.809,-21.274,3.842,120.908,-20.688,20191008-1157-FRANKFURT_1-01-161,Strecksprung
27.063,4.856,-56.556,7.446,5.872,-55.24,8.335,20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A
1.858,-18.934,-61.59,24.626,-18.977,-62.27,24.227,20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A
1.716,-12.4,-186.239,1.238,-12.604,-186.244,1.121,20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A
6.77,-9.638,-315.654,-1.752,-9.278,-314.336,-1.544,20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A
33.785,11.073,-175.548,2.377,11.183,-179.869,3.559,20191008-1157-FRANKFURT_1-01-223,3/4 Salto vw A
50.276,66.863,-549.232,-7.469,66.773,-546.605,-7.211,20191008-1157-FRANKFURT_1-01-215,Fliffis C
53.694,131.535,-692.06,11.13,130.37,-691.969,12.735,20191008-1157-FRANKFURT_1-01-215,Fliffis C
33.254,-30.364,-330.688,279.543,-30.118,-329.291,276.15,20191008-1157-FRANKFURT_1-01-215,Fliffis C
14.08,-71.86,139.496,286.561,-71.41,137.484,287.271,20191008-1157-FRANKFURT_1-01-215,Fliffis C
27.545,-37.066,316.463,-1.133,-37.446,315.579,-0.584,20191008-1157-FRANKFURT_1-01-215,Fliffis C
33.428,-2.876,166.479,-41.102,-1.991,166.975,-39.094,0609-1-01-790,Doppelsalto C
38.603,-6.198,494.723,16.452,-6.309,492.897,13.805,0609-1-01-790,Doppelsalto C
57.112,24.386,838.945,-28.547,23.186,838.057,-27.797,0609-1-01-790,Doppelsalto C
18.805,44.244,397.566,-11.225,45.373,397.556,-11.973,0609-1-01-790,Doppelsalto C
17.634,1.892,201.493,-31.92,2.525,199.405,-30.774,0609-1-01-790,Doppelsalto C
29.576,13.804,42.119,1.998,13.561,42.712,0.858,0115-MORITZ-03-18,Strecksprung
1.013,-1.604,-11.411,11.226,-1.91,-11.333,11.51,0115-MORITZ-03-18,Strecksprung
0.841,-6.202,-34.984,0.794,-6.149,-34.926,0.952,0115-MORITZ-03-18,Strecksprung
0.75,-2.204,-23.958,6.005,-2.161,-24.033,6.062,0115-MORITZ-03-18,Strecksprung
21.699,-5.166,25.751,4.413,-5.54,25.007,4.927,0115-MORITZ-03-18,Strecksprung
28.731,-11.034,226.404,12.381,-10.347,226.153,12.604,0609-4-01-297,Salto C
6.654,-2.045,225.535,0.965,-2.431,225.917,1.387,0609-4-01-297,Salto C
6.477,-3.437,181.03,15.509,-3.216,179.95,15.052,0609-4-01-297,Salto C
6.597,-3.857,174.153,16.281,-3.71,174.728,16.026,0609-4-01-297,Salto C
19.849,1.797,244.41,2.753,1.552,241.135,2.709,0609-4-01-297,Salto C
40.322,-38.267,-328.566,-152.104,-38.848,-323.391,-156.688,0115-JANEIKE-01-17,Voll- ein- halb- aus B
32.574,-430.141,-113.526,-630.792,-424.179,-120.715,-623.362,0115-JANEIKE-01-17,Voll- ein- halb- aus B
47.183,-239.35,-674.375,-77.723,-241.468,-665.812,-82.289,0115-JANEIKE-01-17,Voll- ein- halb- aus B
23.286,41.118,-62.762,-413.314,39.765,-66.012,-411.751,0115-JANEIKE-01-17,Voll- ein- halb- aus B
29.63,72.32,298.284,-114.906,69.299,300.785,-114.295,0115-JANEIKE-01-17,Voll- ein- halb- aus B
31.217,-1.402,60.838,6.326,-2.052,61.177,6.185,20191003-1152-FRANKFURT_1-01-93,Strecksprung
0.875,1.621,-21.066,0.603,1.986,-21.598,0.429,20191003-1152-FRANKFURT_1-01-93,Strecksprung
0.85,3.448,-43.878,7.669,3.346,-43.746,7.98,20191003-1152-FRANKFURT_1-01-93,Strecksprung
0.874,7.489,-43.658,8.272,7.3,-43.794,8.03,20191003-1152-FRANKFURT_1-01-93,Strecksprung
19.492,-11.974,46.335,-14.067,-11.793,46.231,-13.107,20191003-1152-FRANKFURT_1-01-93,Strecksprung
51.933,-13.431,-345.189,17.17,-12.455,-340.553,16.68,0609-4-01-5,Fliffis B
38.515,29.823,-625.111,12.868,29.093,-616.755,12.177,0609-4-01-5,Fliffis B
17.44,-62.843,-95.005,219.737,-63.023,-100.968,220.619,0609-4-01-5,Fliffis B
15.988,-167.275,133.07,245.169,-166.653,131.333,244.228,0609-4-01-5,Fliffis B
30.798,2.236,257.812,52.635,1.393,255.347,53.262,0609-4-01-5,Fliffis B
32.447,-15.415,110.901,12.554,-15.038,112.368,11.885,0609-4-01-432,Salto C
14.032,-3.652,380.191,2.269,-4.404,376.842,2.903,0609-4-01-432,Salto C
4.572,0.158,168.761,-0.443,0.392,169.777,-0.31,0609-4-01-432,Salto C
3.058,-3.654,122.459,3.429,-3.485,122.141,3.287,0609-4-01-432,Salto C
13.055,2.182,120.692,1.458,1.953,115.357,0.865,0609-4-01-432,Salto C
35.652,5.308,34.993,0.3,4.599,37.061,-0.667,0827-BK1-01-29,Salto C
17.725,-14.735,427.505,4.304,-14.537,423.756,4.032,0827-BK1-01-29,Salto C
5.939,7.077,202.762,11.634,6.949,204.707,11.998,0827-BK1-01-29,Salto C
2.672,7.66,105.326,-0.182,7.826,105.285,-0.186,0827-BK1-01-29,Salto C
18.93,9.513,142.081,-3.998,9.374,140.409,-2.983,0827-BK1-01-29,Salto C
42.402,-152.131,227.539,-210.45,-151.167,230.385,-210.129,0110-MORITZ-01-141,Voll- ein- voll- aus B
36.104,-456.757,33.786,-770.568,-457.88,29.472,-765.536,0110-MORITZ-01-141,Voll- ein- voll- aus B
42.076,-453.145,-535.303,-226.823,-449.62,-525.347,-230.814,0110-MORITZ-01-141,Voll- ein- voll- aus B
20.813,-63.863,-41.735,-407.844,-65.946,-45.09,-405.253,0110-MORITZ-01-141,Voll- ein- voll- aus B
21.97,15.212,252.285,-76.2,13.698,246.426,-77.531,0110-MORITZ-01-141,Voll- ein- voll- aus B
35.588,5.231,-220.929,37.224,5.11,-220.984,37.738,0609-4-01-552,Barani C
14.144,8.107,-349.885,137.893,8.514,-346.57,137.497,0609-4-01-552,Barani C
8.411,29.321,10.381,255.296,28.703,8.376,254.498,0609-4-01-552,Barani C
5.397,-15.135,114.302,170.477,-14.576,113.991,171.252,0609-4-01-552,Barani C
20.972,9.831,167.298,28.784,10.005,165.307,30.063,0609-4-01-552,Barani C
40.583,10.566,-83.82,44.237,10.318,-80.394,43.097,20190930-1153-FRANKFURT_1-01-239,Barani A
6.529,-94.985,-154.282,98.753,-94.809,-153.578,99.966,20190930-1153-FRANKFURT_1-01-239,Barani A
9.522,-198.483,-25.359,196.358,-197.87,-25.092,195.662,20190930-1153-FRANKFURT_1-01-239,Barani A
6.618,-77.373,108.371,150.508,-77.58,107.918,150.158,20190930-1153-FRANKFURT_1-01-239,Barani A
18.734,31.804,200.997,28.771,31.257,200.794,29.298,20190930-1153-FRANKFURT_1-01-239,Barani A
35.986,-15.305,14.729,18.641,-14.685,16.286,19.242,20190930-1247-FRANKFURT_2-01-87,Salto B
13.23,25.772,221.84,-0.494,24.699,222.219,-0.782,20190930-1247-FRANKFURT_2-01-87,Salto B
20.004,-1.452,473.871,-29.404,-0.562,471.89,-28.955,20190930-1247-FRANKFURT_2-01-87,Salto B
5.122,-8.417,101.885,28.524,-9.051,103.454,28.256,20190930-1247-FRANKFURT_2-01-87,Salto B
15.158,18.072,166.51,15.941,18.019,162.456,16.312,20190930-1247-FRANKFURT_2-01-87,Salto B
32.319,-1.68,23.026,28.761,-1.708,24.942,27.8,20190930-1247-FRANKFURT_2-01-43,Salto C
16.412,-4.642,413.664,-6.767,-5.13,411.895,-6.696,20190930-1247-FRANKFURT_2-01-43,Salto C
11.338,-12.838,248.203,-10.786,-12.474,247.57,-10.932,20190930-1247-FRANKFURT_2-01-43,Salto C
4.787,-17.034,108.853,8.677,-17.065,108.773,8.768,20190930-1247-FRANKFURT_2-01-43,Salto C
21.584,-10.025,219.867,15.653,-9.235,217.766,15.927,20190930-1247-FRANKFURT_2-01-43,Salto C
30.182,68.149,190.678,119.087,68.723,190.364,118.767,0609-4-01-233,Schraubensalto C
11.274,219.795,-48.768,393.822,216.698,-48.086,393.553,0609-4-01-233,Schraubensalto C
13.029,-69.796,33.317,393.348,-67.597,32.748,392.249,0609-4-01-233,Schraubensalto C
6.543,-13.779,165.893,114.119,-13.609,165.653,114.866,0609-4-01-233,Schraubensalto C
26.671,32.377,174.494,23.45,32.524,174.896,23.877,0609-4-01-233,Schraubensalto C
26.096,-4.153,4.932,-0.8,-4.07,5.848,-0.474,0609-1-01-148,Bauchsprung
0.367,-0.445,-48.171,0.593,-0.637,-47.928,0.594,0609-1-01-148,Bauchsprung
0.686,-5.698,-68.472,-13.963,-5.391,-68.806,-13.675,0609-1-01-148,Bauchsprung
0.89,19.864,-69.895,1.816,19.385,-69.445,1.518,0609-1-01-148,Bauchsprung
25.716,-9.765,64.898,5.433,-9.605,62.448,7.136,0609-1-01-148,Bauchsprung
39.761,8.927,148.212,27.705,9.368,149.891,26.388,20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A
3.149,0.169,119.615,-19.024,0.409,119.589,-18.783,20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A
3.318,12.624,141.005,-3.786,12.323,140.85,-3.529,20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A
4.162,-1.611,165.126,-14.588,-1.386,165.273,-14.572,20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A
26.419,33.119,211.314,-9.877,32.243,208.525,-11.229,20190930-1247-FRANKFURT_2-01-289,3/4 Salto rw A
28.192,7.168,175.009,-5.499,7.569,175.195,-4.533,20191003-1152-FRANKFURT_1-01-89,Salto A
7.962,-11.804,202.227,12.736,-11.709,203.332,12.231,20191003-1152-FRANKFURT_1-01-89,Salto A
