SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil
0115-CHARI-05-133,1 3/4 Salto vw C,19.62,-661.136,41.663,50.934,677.819,81.805,38.922,44.868,-13.821,0.897,16.314,10.722,-425.759,16.668,27.994,31.105,-20.023,-1.248,-14.388,1.716,-343.585,12.883,7.923,7.606,-3.772,0.183,-3.105,16.575,-310.351,-2.124,30.95,22.101,-19.712,-0.981,7.567,-1.414,-284.746,-0.451
0115-CHARI-05-141,Voll- ein 1 3/4 Salto vw C,213.755,-438.518,290.816,372.482,521.523,335.061,29.613,38.351,-1.107,4.793,15.121,-58.603,-208.962,99.616,20.988,20.2,-13.978,1.008,-8.881,117.741,-23.29,437.811,34.176,33.075,-26.834,-10.763,-15.138,342.138,-499.97,-17.963,34.051,26.224,-17.706,-2.129,9.392,26.425,-197.116,23.118
0115-CHARI-05-149,1 3/4 Salto vw C,26.859,-654.194,30.646,42.261,666.335,67.478,38.959,44.705,-11.953,0.117,17.106,19.73,-420.957,-2.21,31.12,34.215,-23.082,-0.644,-15.647,11.421,-368.949,1.631,8.824,8.624,-3.958,0.072,-3.108,6.333,-312.64,-2.198,29.367,21.125,-19.924,-0.339,4.466,5.29,-264.898,9.695
0115-CHARI-05-158,Voll- ein 1 3/4 Salto vw C,178.917,-427.081,273.387,336.678,503.948,320.972,28.88,37.932,1.406,3.778,14.62,-46.029,-197.678,80.217,20.137,19.521,-12.929,2.292,-9.276,71.047,-14.695,429.497,34.027,32.573,-27.572,-10.116,-13.179,313.316,-516.861,-11.071,34.162,27.18,-24.123,-2.471,5.019,12.224,-161.008,2.222
0115-CHARI-05-167,1 3/4 Salto vw C,10.192,-662.33,25.585,26.978,673.328,49.201,40.079,45.836,-13.521,1.433,17.086,5.014,-431.29,-1.841,31.504,34.772,-23.668,-0.317,-16.17,3.309,-380.092,-4.672,6.492,7.094,-1.195,0.542,-2.823,-2.212,-258.543,1.004,28.738,19.55,-18.503,0.936,6.901,2.209,-288.51,0.298
0115-CHARI-05-174,Voll- ein 1 3/4 Salto vw C,185.104,-421.872,319.866,340.825,495.214,348.671,30.826,39.464,-2.513,5.61,13.095,-74.791,-227.713,126.98,24.81,22.74,-17.094,-2.807,-9.828,229.563,-52.748,401.386,26.668,28.134,-15.949,-6.238,-16.522,203.306,-372.648,18.67,34.364,25.451,-21.788,0.17,3.469,4.588,-223.333,44.014
0115-CHARI-05-182,1 3/4 Salto vw C,34.274,-658.578,32.96,47.124,666.082,52.522,41.092,46.271,-14.313,0.199,15.378,26.763,-440.729,-0.228,29.955,34.223,-20.679,-1.785,-16.945,18.883,-348.988,4.279,5.691,5.363,-2.337,0.361,-3.694,12.363,-280.255,-2.424,30.563,21.399,-19.593,1.277,5.592,-0.795,-299.214,9.896
0115-CHARI-05-189,Voll- ein 1 3/4 Salto vw C,185.812,-433.185,300.13,341.014,498.729,348.398,31.766,40.277,-3.431,6.75,13.413,-94.28,-239.527,155.746,26.382,23.623,-19.377,-4.669,-9.999,292.806,-102.216,383.686,25.137,27.861,-15.217,-5.039,-17.234,179.138,-347.069,4.76,31.045,22.157,-20.686,0.764,3.747,-13.564,-211.096,8.121
0115-JANEIKE-01-13,Triffis B,-157.846,-703.359,-187.548,321.929,971.712,282.927,59.009,64.857,-30.355,7.456,9.689,-123.385,-616.195,50.964,54.545,54.721,-48.236,18.714,-16.881,-317.282,-751.594,1.976,31.12,34.553,-23.539,-2.275,-13.135,13.345,-318.426,-305.012,37.467,28.782,-4.742,2.879,6.578,108.118,264.834,-127.314
0115-JANEIKE-01-14,Salto B,45.444,350.22,-50.895,64.009,378.294,70.263,26.91,38.041,2.193,0.134,16.057,11.04,68.576,-26.714,15.414,15.439,-6.521,-0.147,-10.001,60.07,396.007,-31.153,4.402,3.96,-0.965,-0.4,-3.401,25.218,151.6,-41.088,22.75,11.781,5.958,-0.94,15.265,-3.095,105.247,-7.615
0115-JANEIKE-01-17,Salto B,33.127,355.34,-5.382,51.941,383.949,55.025,29.582,38.478,3.553,1.169,20.031,3.096,70.157,-39.576,16.756,16.022,-6.887,0.738,-10.637,12.432,390.68,23.532,4.786,5.843,-2.333,-0.125,-2.569,30.482,165.519,8.615,23.225,12.365,7.28,-0.507,13.801,24.105,128.644,-1.669
0115-JANEIKE-01-18,Voll- ein- halb- aus B,-211.619,-308.774,-497.587,306.132,590.377,500.855,40.684,48.212,-8.752,-5.385,12.739,-56.308,-298.555,-286.606,42.882,39.058,-34.475,12.204,-11.032,-466.425,-343.69,-347.199,30.767,35.437,-23.188,-3.512,-15.842,-13.482,-297.031,-326.694,35.026,25.614,-2.037,1.328,8.804,70.826,262.334,-132.818
0115-JANEIKE-01-19,Salto B,41.355,350.961,-22.981,57.428,396.041,46.686,23.044,34.446,3.776,-0.277,14.25,3.17,19.693,-14.621,17.272,15.803,-11.425,0.094,-9.041,20.663,447.465,-10.37,4.532,5.554,-2.465,0.075,-2.12,42.128,175.215,-11.548,22.824,11.904,7.484,-0.077,14.868,21.723,101.826,-13.105
0115-JANEIKE-01-20,Fliffis- Rudi B,-144.265,-306.753,-554.497,308.321,595.262,607.097,51.885,57.372,-20.302,6.513,11.335,-131.584,-533.336,32.867,34.933,35.227,-31.023,-3.999,-6.996,-186.082,-281.021,-411.279,36.463,39.153,-27.252,4.039,-9.599,-68.309,-141.377,-726.257,32.137,24.212,-5.699,0.26,4.353,68.563,282.557,-118.69
0115-JANEIKE-01-21,Salto B,19.451,345.637,-33.141,47.954,393.743,64.208,27.593,37.151,2.197,0.178,18.189,19.251,41.859,-20.672,17.508,16.252,-9.168,-0.224,-9.489,5.529,394.785,-19.585,5.39,6.833,-3.096,-0.198,-2.133,26.314,173.249,-27.046,22.645,11.371,7.297,-0.456,14.88,-9.298,125.602,-1.119
0115-JANEIKE-01-22,Fliffis B,2.625,-320.893,-196.55,217.557,573.948,248.514,48.991,55.248,-17.395,5.147,11.699,-116.109,-513.908,43.197,30.712,34.1,-27.975,4.459,-8.752,-119.554,-451.292,-57.512,19.25,19.518,-8.773,-1.665,-15.116,194.977,-1.98,-334.917,28.794,19.38,-0.846,0.314,7.165,46.998,250.713,-91.999
0115-JANEIKE-01-23,Salto B,40.548,358.658,2.342,58.534,397.867,44.626,27.133,36.577,3.162,0.155,17.134,7.457,63.469,-27.442,20.652,20.25,-10.068,1.363,-12.126,33.619,440.907,27.325,4.389,5.094,-1.263,-0.083,-2.421,32.088,156.792,-2.976,21.498,10.399,6.353,-0.383,15.315,13.399,101.321,8.117
0115-JANEIKE-01-34,Triffis B,-189.108,-738.21,-187.17,341.774,973.015,275.312,59.201,64.967,-29.161,7.538,9.37,-139.537,-607.093,48.311,55.66,55.799,-49.503,19.5,-16.252,-319.193,-760.064,9.895,30.772,34.458,-24.369,-0.575,-12.015,-23.72,-328.999,-288.197,32.98,24.416,-4.322,2.309,6.885,106.13,227.124,-142.135
0115-JANEIKE-01-88,Triffis B,-216.524,-747.393,-199.173,302.173,1001.265,287.129,58.825,64.541,-28.285,6.887,10.903,-122.664,-602.231,45.986,54.423,54.512,-48.782,19.142,-14.201,-317.569,-751.375,9.098,36.194,39.573,-30.33,0.193,-10.715,-71.279,-419.638,-310.466,31.196,23.146,-6.537,1.964,6.817,68.756,252.748,-150.352
0115-JANEIKE-01-89,Salto B,53.674,351.44,-27.761,65.57,399.334,58.632,27.569,38.57,0.46,0.353,18.478,8.243,29.366,-28.964,17.724,17.006,-9.239,0.413,-10.43,48.005,435.227,-2.475,4.128,4.131,-1.332,0.071,-2.811,35.761,145.745,-23.723,21.899,11.073,2.642,-0.466,17.099,18.41,106.858,-4.086
0115-JANEIKE-01-92,Salto B,60.093,335.27,-26.032,65.179,352.417,59.094,29.026,39.1,1.222,-1.612,18.88,11.881,53.811,-41.034,14.937,14.656,-6.541,0.557,-8.911,41.071,365.563,20.639,4.862,4.96,-2.808,0.068,-3.124,42.65,150.396,-15.842,22.256,11.741,6.872,0.785,13.264,38.188,166.538,-22.104
0115-JANEIKE-01-111,Triffis B,-217.096,-726.746,-176.769,313.504,979.991,279.795,60.657,66.143,-31.367,7.658,9.565,-130.156,-613.477,50.309,56.106,56.235,-49.801,20.549,-15.28,-333.996,-753.502,28.858,31.993,35.828,-26.301,-0.169,-11.021,-53.144,-352.685,-283.426,35.156,25.933,-3.466,1.34,6.859,76.985,247.554,-153.242
0115-JANEIKE-01-112,Salto B,37.9,359.203,-38.592,51.767,383.033,61.874,26.943,38.059,3.599,-0.612,15.442,10.949,83.081,-30.763,14.192,14.371,-6.722,-0.181,-9.317,37.903,392.383,-9.698,4.322,3.785,-0.706,-0.324,-3.457,22.074,128.666,-27.61,23.283,12.062,6.09,-1.453,15.389,4.743,119.382,-10.198
0115-JANEIKE-01-115,Salto B,34.646,347.856,-12.96,54.472,406.605,52.655,28.239,38.432,2.349,0.191,18.29,7.685,24.211,-32.355,15.95,14.283,-9.92,0.474,-8.246,20.182,393.035,22.206,6.197,7.912,-4.129,0.216,-2.258,40.022,203.722,-15.305,22.905,11.684,7.231,-0.603,15.327,5.19,110.768,-4.71
0115-JANEIKE-01-116,Voll- ein- halb- aus B,-215.745,-322.273,-488.335,320.0,584.924,502.196,41.968,50.163,-9.642,-5.272,12.683,-53.834,-327.83,-277.638,44.564,40.607,-34.844,12.982,-11.521,-487.458,-331.587,-354.496,32.495,36.796,-24.692,-3.026,-17.032,-32.055,-327.68,-318.86,32.986,25.159,-5.591,1.848,4.127,84.204,258.066,-153.411
0115-JANEIKE-01-117,Salto B,22.366,358.588,-8.75,54.934,425.186,58.59,28.129,38.243,4.965,-1.198,18.981,3.45,18.478,-35.831,12.69,11.726,-8.335,-0.132,-5.197,-10.524,363.99,24.207,7.501,8.245,-5.669,0.192,-3.305,45.528,241.181,0.583,21.419,10.478,6.123,-1.204,15.291,10.063,138.46,-8.55
0115-JANEIKE-01-118,Fliffis- Rudi B,-168.247,-375.566,-542.991,292.396,617.091,591.322,52.01,57.658,-20.801,5.368,12.159,-139.16,-542.398,16.32,34.058,34.987,-30.161,-1.464,-7.465,-161.446,-371.297,-302.854,34.705,35.153,-29.031,2.953,-7.783,-177.973,-175.494,-775.106,32.258,26.401,-5.555,3.344,4.368,102.799,254.588,-153.409
0115-JANEIKE-01-119,Salto B,41.245,351.048,-39.215,58.277,402.282,64.664,29.691,39.153,3.713,-0.627,18.796,14.964,36.094,-25.64,16.377,15.333,-8.942,0.177,-9.8,42.443,409.87,-14.676,4.63,5.398,-2.472,-0.165,-2.378,30.1,145.405,-35.173,22.718,11.447,6.034,-0.158,15.274,0.601,154.805,-7.635
0115-JANEIKE-01-120,Fliffis B,10.365,-340.045,-201.973,204.398,597.235,258.883,47.85,54.173,-17.85,4.339,11.767,-98.998,-512.982,20.444,31.989,35.032,-28.938,3.941,-9.753,-108.273,-472.898,-59.515,19.238,19.766,-9.089,-1.993,-14.888,175.612,-16.19,-330.486,27.015,17.982,-3.393,1.024,8.072,54.541,250.054,-79.292
0115-JANEIKE-01-121,Salto B,11.9,342.048,-24.249,50.112,413.815,62.695,28.363,37.526,2.44,0.552,19.154,9.821,15.507,-21.073,20.394,18.21,-11.268,-0.659,-10.455,-22.556,401.761,-6.768,4.631,7.381,-3.605,-0.166,-0.47,27.026,160.0,-16.851,21.606,11.126,10.533,-1.543,9.476,12.124,147.77,-7.285
0115-JANEIKE-01-132,Triffis B,-194.5,-749.041,-192.348,304.226,987.407,266.095,59.979,65.418,-29.989,6.653,10.237,-121.601,-607.261,46.086,55.539,55.727,-49.772,17.756,-16.935,-289.773,-762.492,11.488,31.666,35.554,-25.667,0.026,-11.305,-51.374,-343.629,-289.545,34.259,24.806,-1.213,1.508,8.665,77.479,228.868,-149.302
0115-JANEIKE-01-133,Salto B,34.927,351.148,-33.129,49.67,390.012,56.362,26.459,37.365,3.512,0.643,14.886,5.972,65.291,-36.006,14.648,15.339,-8.256,0.219,-8.238,39.396,370.043,-8.75,4.119,3.433,-1.004,-0.378,-3.127,19.471,140.036,-19.399,22.941,11.773,6.894,-0.417,14.954,3.106,120.174,-2.845
0115-JANEIKE-01-136,Doppelsalto B,28.387,703.934,-5.7,52.329,728.908,72.779,29.124,39.215,-3.169,0.764,12.083,4.646,119.119,-44.98,31.739,28.416,-30.366,-0.249,-6.536,-2.544,639.928,26.188,25.474,29.066,-18.013,0.633,-15.65,24.243,524.193,19.337,28.73,18.441,2.017,-0.851,8.769,33.302,230.841,-12.518
0115-JANEIKE-01-137,Voll- ein- halb- aus B,-235.07,-335.174,-520.788,342.278,615.53,548.757,45.61,53.395,-11.871,-3.041,11.305,-110.983,-378.785,-173.591,50.176,46.491,-39.387,11.408,-7.962,-445.249,-304.323,-502.625,35.286,39.93,-26.393,-1.279,-18.592,-67.963,-324.509,-343.2,31.293,23.629,-7.717,1.898,6.223,97.468,262.087,-146.235
0115-JANEIKE-01-138,Halb- ein- halb- aus B,-215.313,-143.538,-286.615,322.824,575.281,370.702,31.735,39.856,-6.908,4.766,17.841,-176.487,143.84,-253.549,49.163,45.699,-39.87,16.215,-20.724,-395.06,-604.128,74.204,25.867,29.617,-17.905,-3.1,-14.202,7.37,-144.852,-387.446,33.792,24.31,-2.588,-0.226,8.511,60.93,262.847,-100.92
0115-JANEIKE-01-139,Fliffis- Rudi B,-192.781,-362.402,-544.371,336.95,610.946,606.237,54.939,59.536,-25.121,6.543,10.659,-143.481,-583.405,28.004,39.322,40.699,-35.219,-1.525,-7.529,-227.057,-394.441,-363.929,40.136,42.137,-32.068,6.081,-8.293,-196.845,-168.009,-814.383,34.264,27.873,-7.931,1.711,3.863,107.16,285.298,-153.162
0115-JANEIKE-01-140,Halb- ein- halb- aus C,-205.367,-165.06,-265.518,297.207,584.437,366.502,32.956,40.062,-3.761,4.546,17.145,-215.828,129.035,-227.701,58.178,52.242,-48.172,11.38,-26.981,-355.832,-654.35,63.205,26.602,33.627,-16.026,-3.118,-19.314,69.26,-106.549,-394.345,28.93,19.942,-1.394,0.439,10.398,22.776,242.061,-64.465
0115-JANEIKE-01-141,Fliffis B,-38.807,-353.888,-223.266,168.792,646.65,257.958,50.009,54.59,-18.784,4.404,15.311,-105.793,-528.843,-6.872,38.948,43.941,-36.839,7.799,-7.841,-140.643,-589.335,-48.534,24.118,23.326,-15.097,-4.39,-14.355,75.021,-78.288,-379.304,32.982,25.511,-9.644,1.187,4.876,74.162,327.351,-118.627
0115-JANEIKE-01-142,Voll- ein- voll- aus C,-401.925,-46.048,-650.32,429.662,528.311,685.028,40.565,43.747,-12.411,-3.103,20.174,-216.983,198.474,-458.136,42.98,43.888,-37.789,13.243,-6.639,-525.32,-79.141,-616.368,48.295,48.258,-38.412,1.543,-25.149,-237.369,-497.24,-254.036,36.502,32.954,-6.02,-0.278,-2.303,6.367,261.862,-245.11
0115-MORITZ-03-11,Salto C,0.88,343.881,21.355,27.72,383.741,43.025,29.219,39.105,2.003,-0.895,14.181,-7.144,107.818,10.277,12.878,14.276,-8.74,-0.544,-5.97,-3.345,323.525,25.465,3.069,3.161,-1.206,-0.489,-2.73,10.411,136.204,3.874,21.904,10.37,7.839,-1.992,14.986,1.236,79.198,-0.315
0115-MORITZ-03-12,Voll- ein- Rudi- aus B,-563.446,-135.967,-766.8,597.668,590.173,790.654,42.656,51.035,-9.944,-6.149,11.055,-121.38,-266.275,-333.34,39.435,38.992,-23.418,6.613,-11.992,-534.004,-236.096,-451.397,33.703,35.297,-24.848,4.228,-5.818,-434.792,-86.746,-640.214,33.682,25.781,-5.164,-1.885,3.233,-36.13,319.454,-107.861
0115-MORITZ-03-25,Salto C,-18.833,342.335,2.05,38.468,354.82,32.536,25.372,36.466,4.072,-0.845,16.122,8.892,72.002,7.028,7.991,7.994,-7.108,-1.061,-3.077,-14.521,262.888,-9.531,5.5,5.729,-4.657,-1.027,-2.352,-21.589,206.663,1.905,18.9,8.755,8.264,-1.907,14.417,-8.832,118.814,3.189
0115-MORITZ-03-26,Salto C,15.916,355.05,-9.765,26.711,355.05,39.863,23.111,35.08,5.465,-1.87,14.974,25.447,128.641,-17.965,7.749,7.584,-6.7,-0.651,-3.703,-3.066,224.355,-25.116,7.105,7.257,-6.227,-0.789,-3.231,-6.042,247.647,-6.377,22.139,12.858,4.719,1.101,13.287,18.972,211.795,27.894
0115-MORITZ-03-37,Salto C,11.944,345.585,14.459,32.764,386.76,34.85,29.405,39.113,2.439,-1.58,14.38,-6.332,114.483,-0.755,12.085,13.489,-8.172,-0.743,-5.504,0.632,306.536,19.715,3.089,3.169,-1.264,-0.499,-2.673,16.616,135.28,10.097,21.613,10.15,7.171,-1.318,14.627,11.583,93.127,-3.231
0115-MORITZ-03-38,Voll- ein- Rudi- aus B,-421.982,-148.287,-802.128,528.561,609.082,831.407,43.339,51.737,-9.752,-6.606,10.913,-84.03,-271.747,-327.28,41.347,40.302,-25.281,5.766,-12.356,-492.208,-258.216,-460.06,44.162,45.924,-32.483,0.357,-3.198,-287.756,-101.09,-717.069,33.341,25.977,-9.073,1.016,5.976,22.516,339.487,-95.861
0115-MORITZ-03-39,1/2 ein 1/2 aus C,-180.805,-19.773,-228.465,378.446,541.804,328.487,33.083,40.268,-2.731,2.623,16.524,-233.069,116.896,-177.756,42.365,43.318,-34.275,9.041,-20.817,-301.032,-508.834,0.983,18.383,19.955,-6.306,0.806,-14.159,158.586,144.946,-257.024,27.307,16.887,1.498,-1.353,11.199,16.543,204.008,-17.262
0115-MORITZ-03-40,Fliffis- Rudi B,-193.926,-221.457,-470.778,301.212,647.675,565.753,51.897,57.913,-21.274,1.05,10.191,-33.948,-537.301,52.744,37.381,38.164,-30.127,-11.957,-3.415,-309.878,-77.54,-491.615,29.602,32.57,-19.81,6.369,-12.44,-75.097,-141.422,-491.491,29.672,21.216,-5.143,0.766,8.203,21.866,305.644,-33.469
0115-MORITZ-03-41,Doppelsalto B,-59.131,687.841,8.205,72.471,711.631,63.613,29.138,39.028,-1.7,-0.764,15.128,-3.717,95.321,-15.639,34.225,30.167,-33.362,-3.988,-2.4,-73.372,625.895,10.965,28.056,32.441,-23.701,-2.182,-13.482,-27.733,492.492,4.359,25.376,15.066,5.309,-2.395,9.016,-17.375,206.534,18.787
0115-MORITZ-03-57,Salto C,-7.878,343.542,15.007,22.678,382.112,31.571,29.255,39.055,4.289,-1.463,13.884,-8.67,119.391,5.838,13.007,14.357,-8.474,-0.96,-5.91,-6.918,306.159,18.67,3.28,3.409,-1.42,-0.626,-2.846,0.598,146.636,2.627,22.014,10.422,8.04,-1.754,14.689,-0.315,81.435,1.155
0115-MORITZ-03-58,Voll- ein- Rudi- aus B,-549.865,-126.411,-744.918,589.217,605.469,767.432,43.911,52.409,-10.058,-5.991,9.953,-103.646,-279.436,-304.463,38.317,36.931,-22.14,3.68,-14.319,-534.809,-183.698,-469.327,40.935,42.69,-30.998,5.193,-5.868,-452.066,-96.441,-620.793,31.152,24.385,-5.193,-0.717,4.767,-22.715,307.039,-114.352
0115-MORITZ-03-59,1/2 ein 1/2 aus C,-291.048,18.474,-298.457,332.828,573.355,374.107,33.079,40.349,-1.516,2.885,10.802,-279.434,158.777,-161.35,41.797,42.165,-32.774,9.139,-22.954,-306.223,-485.196,-62.439,20.576,22.17,-14.81,0.388,-14.25,0.352,56.345,-400.837,32.672,23.411,-6.294,-3.319,13.155,-27.516,306.433,-3.965
0115-MORITZ-03-74,Salto C,-4.452,349.974,25.12,27.071,385.051,41.181,29.381,39.189,3.347,-1.781,14.524,-6.815,99.54,9.225,14.247,15.647,-9.905,-0.678,-6.205,-5.132,352.064,23.938,3.041,3.137,-1.288,-0.503,-2.621,-2.507,135.496,3.416,21.011,10.026,6.506,-2.152,14.855,5.709,74.735,10.407
0115-MORITZ-03-82,Salto C,3.452,345.247,15.052,29.627,368.955,29.68,29.419,39.063,3.314,-1.147,14.215,-4.827,113.389,6.522,12.584,13.99,-8.624,-0.777,-5.783,-0.822,313.075,21.44,3.14,3.237,-1.362,-0.567,-2.69,8.245,131.949,0.944,21.433,10.126,7.464,-1.579,14.525,3.267,90.858,-1.25
0115-MORITZ-03-83,Voll- ein- Rudi- aus B,-427.349,-131.675,-806.594,570.011,584.441,828.6,44.16,52.386,-10.621,-7.496,10.289,-89.885,-277.751,-325.488,41.271,39.201,-25.652,4.234,-12.259,-522.472,-236.645,-501.996,43.603,46.856,-31.507,1.358,-4.194,-254.732,-61.108,-685.626,33.404,25.73,-7.934,-0.147,4.792,9.31,314.46,-105.599
0115-MORITZ-03-84,1/2 ein 1/2 aus C,-172.933,20.666,-214.002,394.728,523.813,311.106,34.196,41.001,-4.068,3.898,15.227,-253.958,108.478,-153.738,42.874,43.122,-32.697,8.681,-23.392,-312.613,-450.266,-38.136,18.818,21.316,-5.52,2.524,-15.032,193.575,156.188,-232.631,28.919,18.577,0.808,-0.984,11.279,20.864,223.387,-12.252
0115-MORITZ-03-85,Fliffis- Rudi B,-210.954,-249.251,-490.927,317.107,630.011,568.179,53.297,59.287,-24.366,0.445,7.717,-22.702,-580.439,44.145,37.783,38.683,-31.171,-11.392,-2.115,-338.758,-102.891,-526.576,30.381,33.72,-20.161,7.52,-14.306,-76.137,-144.701,-499.694,31.022,22.632,-4.464,-1.21,7.186,-13.201,298.952,-67.532
0115-MORITZ-03-86,Doppelsalto B,-22.838,709.015,8.854,53.346,726.318,45.845,29.011,38.364,-1.164,-1.93,13.063,-1.446,109.723,6.95,38.782,34.979,-38.281,-3.01,0.319,-36.905,623.704,13.338,34.716,39.203,-31.42,-2.534,-12.949,-6.784,562.619,-16.695,25.188,16.617,1.441,-0.322,7.594,-4.108,243.258,15.583
0115-MORITZ-03-98,Salto C,12.6,346.274,22.487,25.961,392.132,42.665,29.305,38.971,2.442,-1.54,14.452,3.389,111.624,4.881,13.776,15.151,-9.312,-0.303,-6.239,-3.57,334.443,20.443,3.158,3.182,-1.235,-0.347,-2.783,12.066,138.005,11.382,20.705,9.643,7.075,-2.089,14.826,11.503,66.317,4.646
0115-MORITZ-03-99,Fliffis- Rudi B,-214.976,-277.024,-479.83,300.863,662.931,558.235,49.926,56.364,-18.099,0.2,10.909,-5.281,-529.263,36.766,36.547,36.161,-28.795,-11.181,-3.589,-286.149,-163.786,-425.619,28.427,32.4,-19.817,6.831,-7.486,-131.921,-152.926,-500.966,30.869,21.996,-5.195,-0.212,9.037,-5.057,298.898,-65.821
0115-MORITZ-03-100,Doppelsalto B,3.494,697.609,36.25,42.88,743.7,71.522,28.903,39.098,-1.616,-1.083,15.45,-0.302,92.964,-11.282,37.242,31.43,-34.028,-1.032,-10.745,-26.893,668.787,37.254,21.252,27.107,-17.413,-0.082,-8.762,11.523,374.572,39.672,27.508,16.517,1.39,-1.125,10.678,22.651,242.49,5.861
0115-MORITZ-03-101,Fliffis aus B,100.063,-221.226,-170.791,187.991,606.359,230.948,49.281,55.693,-18.405,1.044,10.755,-21.103,-509.725,28.419,26.48,30.228,-21.86,-1.908,-8.715,-23.085,-274.45,-117.578,19.118,19.489,-5.548,2.491,-17.755,221.233,90.698,-221.911,26.805,17.676,-1.171,0.193,9.835,23.987,250.634,-32.081
0115-MORITZ-03-102,Voll- ein- voll- aus B,-385.791,73.13,-598.106,506.988,481.685,634.355,35.737,42.892,-6.997,-1.282,17.69,-279.567,98.36,-396.434,38.638,36.678,-30.443,8.543,-18.623,-517.196,-57.13,-404.154,29.372,33.406,-17.363,1.296,-20.921,-19.545,-113.706,-347.09,29.765,20.428,0.056,-1.107,8.279,25.734,219.949,-77.929
0115-MORITZ-03-113,Salto C,26.066,342.069,9.583,32.116,376.463,35.285,28.502,38.265,3.161,-2.352,13.658,3.929,132.076,-11.745,11.947,13.181,-8.055,-0.441,-5.69,5.834,299.687,14.453,3.296,3.402,-1.346,-0.37,-2.915,20.193,146.974,13.736,22.391,10.951,8.801,-1.611,14.528,19.904,74.445,2.667
0115-MORITZ-03-114,Fliffis- Rudi B,-202.746,-255.06,-490.292,305.483,641.75,529.883,53.407,59.805,-22.807,1.763,8.801,-52.75,-570.608,23.689,34.661,35.77,-27.474,-10.502,-1.72,-285.427,-101.663,-473.743,25.844,28.783,-16.798,7.109,-10.704,-96.22,-122.933,-466.138,27.794,18.981,-4.801,0.647,7.193,25.733,284.273,-70.984
0115-MORITZ-03-115,Doppelsalto B,-34.42,704.061,7.435,58.168,742.895,50.013,29.791,39.628,-2.786,-1.662,15.769,2.023,97.185,-0.666,37.223,32.71,-36.261,-3.406,-1.481,-58.653,646.631,-1.022,29.477,33.949,-24.775,-1.414,-12.633,-12.79,515.981,11.487,24.479,14.246,2.469,-1.844,13.59,0.8,155.038,7.12
0115-MORITZ-03-116,Fliffis aus B,41.721,-280.776,-162.164,137.008,639.79,210.038,47.041,53.612,-15.758,0.288,11.011,-19.605,-488.09,31.743,33.705,35.988,-30.309,-2.03,-6.564,-30.562,-474.96,-83.41,17.949,19.687,-7.605,-0.329,-13.312,123.853,113.109,-258.001,27.301,18.003,-1.42,0.256,8.241,13.911,260.585,-34.89
0115-MORITZ-03-117,Voll- ein- voll- aus B,-334.275,147.975,-705.654,424.918,552.829,739.725,36.043,42.235,-8.581,-1.821,14.155,-278.447,187.579,-370.954,47.437,44.872,-37.544,11.785,-14.039,-484.863,-72.761,-691.978,33.276,37.903,-20.793,0.671,-23.445,34.561,-57.729,-455.201,34.139,25.797,-2.901,-1.046,7.411,1.369,261.41,-13.448
0115-MORITZ-03-118,Voll- ein- halb- aus B,-382.184,-207.754,-483.358,398.837,622.642,512.84,43.246,50.384,-10.453,-7.129,9.424,-94.132,-345.488,-234.128,44.402,42.264,-31.194,15.249,-17.15,-573.417,-238.419,-351.67,30.44,35.254,-24.286,3.367,-14.155,-176.475,-229.902,-426.202,32.151,24.555,-8.033,-1.518,4.948,-28.157,343.496,-90.468
0115-MORITZ-03-119,Voll- ein- voll- aus A,-341.97,266.286,-662.809,414.334,508.515,712.301,34.646,40.434,-10.274,-2.438,11.029,-298.85,210.33,-380.093,44.766,46.147,-33.383,0.777,-27.57,-312.425,184.855,-620.527,43.65,43.247,-30.879,7.054,-28.439,-184.786,-93.388,-593.443,35.602,29.156,-8.849,-1.365,6.746,-24.379,336.269,3.898
0115-MORITZ-03-128,Salto C,-6.994,345.277,12.626,23.611,386.925,33.298,29.968,39.37,3.85,-0.464,14.112,-8.951,122.529,7.87,13.242,14.64,-8.416,-0.957,-5.778,-3.545,299.162,10.024,3.025,3.096,-1.591,-0.732,-2.316,-0.624,116.103,2.188,20.859,9.499,6.641,-1.473,14.224,-0.616,126.829,3.049
