SprungID,Sprungtyp,DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_Abs_I_x LapEnd,DJump_Abs_I_y LapEnd,DJump_Abs_I_z LapEnd,0-ACC_N,0-ACC_N_ROT_filtered,0-Acc_x_Fil,0-Acc_y_Fil,0-Acc_z_Fil,0-Gyro_x_Fil,0-Gyro_y_Fil,0-Gyro_z_Fil,5-ACC_N,5-ACC_N_ROT_filtered,5-Acc_x_Fil,5-Acc_y_Fil,5-Acc_z_Fil,5-Gyro_x_Fil,5-Gyro_y_Fil,5-Gyro_z_Fil,10-ACC_N,10-ACC_N_ROT_filtered,10-Acc_x_Fil,10-Acc_y_Fil,10-Acc_z_Fil,10-Gyro_x_Fil,10-Gyro_y_Fil,10-Gyro_z_Fil,15-ACC_N,15-ACC_N_ROT_filtered,15-Acc_x_Fil,15-Acc_y_Fil,15-Acc_z_Fil,15-Gyro_x_Fil,15-Gyro_y_Fil,15-Gyro_z_Fil,20-ACC_N,20-ACC_N_ROT_filtered,20-Acc_x_Fil,20-Acc_y_Fil,20-Acc_z_Fil,20-Gyro_x_Fil,20-Gyro_y_Fil,20-Gyro_z_Fil,25-ACC_N,25-ACC_N_ROT_filtered,25-Acc_x_Fil,25-Acc_y_Fil,25-Acc_z_Fil,25-Gyro_x_Fil,25-Gyro_y_Fil,25-Gyro_z_Fil,30-ACC_N,30-ACC_N_ROT_filtered,30-Acc_x_Fil,30-Acc_y_Fil,30-Acc_z_Fil,30-Gyro_x_Fil,30-Gyro_y_Fil,30-Gyro_z_Fil,35-ACC_N,35-ACC_N_ROT_filtered,35-Acc_x_Fil,35-Acc_y_Fil,35-Acc_z_Fil,35-Gyro_x_Fil,35-Gyro_y_Fil,35-Gyro_z_Fil,40-ACC_N,40-ACC_N_ROT_filtered,40-Acc_x_Fil,40-Acc_y_Fil,40-Acc_z_Fil,40-Gyro_x_Fil,40-Gyro_y_Fil,40-Gyro_z_Fil,45-ACC_N,45-ACC_N_ROT_filtered,45-Acc_x_Fil,45-Acc_y_Fil,45-Acc_z_Fil,45-Gyro_x_Fil,45-Gyro_y_Fil,45-Gyro_z_Fil,50-ACC_N,50-ACC_N_ROT_filtered,50-Acc_x_Fil,50-Acc_y_Fil,50-Acc_z_Fil,50-Gyro_x_Fil,50-Gyro_y_Fil,50-Gyro_z_Fil,55-ACC_N,55-ACC_N_ROT_filtered,55-Acc_x_Fil,55-Acc_y_Fil,55-Acc_z_Fil,55-Gyro_x_Fil,55-Gyro_y_Fil,55-Gyro_z_Fil,60-ACC_N,60-ACC_N_ROT_filtered,60-Acc_x_Fil,60-Acc_y_Fil,60-Acc_z_Fil,60-Gyro_x_Fil,60-Gyro_y_Fil,60-Gyro_z_Fil,65-ACC_N,65-ACC_N_ROT_filtered,65-Acc_x_Fil,65-Acc_y_Fil,65-Acc_z_Fil,65-Gyro_x_Fil,65-Gyro_y_Fil,65-Gyro_z_Fil,70-ACC_N,70-ACC_N_ROT_filtered,70-Acc_x_Fil,70-Acc_y_Fil,70-Acc_z_Fil,70-Gyro_x_Fil,70-Gyro_y_Fil,70-Gyro_z_Fil,75-ACC_N,75-ACC_N_ROT_filtered,75-Acc_x_Fil,75-Acc_y_Fil,75-Acc_z_Fil,75-Gyro_x_Fil,75-Gyro_y_Fil,75-Gyro_z_Fil,80-ACC_N,80-ACC_N_ROT_filtered,80-Acc_x_Fil,80-Acc_y_Fil,80-Acc_z_Fil,80-Gyro_x_Fil,80-Gyro_y_Fil,80-Gyro_z_Fil,85-ACC_N,85-ACC_N_ROT_filtered,85-Acc_x_Fil,85-Acc_y_Fil,85-Acc_z_Fil,85-Gyro_x_Fil,85-Gyro_y_Fil,85-Gyro_z_Fil,90-ACC_N,90-ACC_N_ROT_filtered,90-Acc_x_Fil,90-Acc_y_Fil,90-Acc_z_Fil,90-Gyro_x_Fil,90-Gyro_y_Fil,90-Gyro_z_Fil,95-ACC_N,95-ACC_N_ROT_filtered,95-Acc_x_Fil,95-Acc_y_Fil,95-Acc_z_Fil,95-Gyro_x_Fil,95-Gyro_y_Fil,95-Gyro_z_Fil
0609-4-01-456,Fliffis B,-126.631,-186.049,229.885,153.199,598.682,242.116,93.594,102.175,35.974,5.053,80.362,15.328,-162.503,70.021,25.867,62.569,-10.742,-1.797,6.163,-67.122,-466.506,62.341,29.592,27.273,-27.999,2.427,1.638,-90.035,-675.132,9.057,38.041,35.136,-37.419,1.743,-3.99,-29.672,-677.92,-16.195,39.019,37.819,-38.824,-0.18,0.601,2.13,-616.195,26.886,40.621,40.088,-39.211,0.15,-2.385,24.752,-581.104,40.028,25.009,35.505,-23.868,-1.098,-7.158,14.756,-442.865,78.418,17.468,21.271,-12.909,2.497,-11.559,11.779,-79.209,121.071,19.187,18.534,-12.851,6.506,-11.363,9.829,-8.775,226.243,16.182,17.858,-11.018,2.343,-9.962,-114.175,-114.312,304.819,21.441,18.167,-7.379,-0.483,-19.602,-265.646,-74.661,305.962,21.613,21.653,-7.27,-2.457,-20.004,-278.018,51.171,304.326,20.038,20.925,-7.476,-4.044,-17.936,-234.074,181.7,281.989,15.789,18.778,-6.765,-4.867,-13.52,-155.002,244.567,221.725,13.802,14.861,-5.846,-4.106,-11.774,-86.975,217.238,160.477,13.741,13.778,-6.808,-2.153,-11.791,-41.141,178.888,81.662,17.086,14.601,-10.816,-1.044,-12.898,-28.863,211.769,69.726,19.996,18.422,-16.658,-2.369,-8.694,4.204,328.493,52.598,12.963,17.28,-7.413,-0.596,7.977,14.703,391.584,1.642,85.474,34.531,30.879,1.858,74.981,0.239,243.347,-14.287
20190930-1247-FRANKFURT_2-01-343,Salto C,-2.049,349.225,-5.846,22.473,360.399,27.959,90.47,86.149,18.354,8.308,83.832,-29.304,149.541,-4.781,20.952,67.913,6.126,0.437,20.903,-39.572,94.238,11.684,14.561,18.209,-2.427,-1.23,-10.071,-9.3,11.468,18.181,7.888,12.032,-2.107,0.303,-2.558,-0.464,86.35,-9.913,8.667,8.75,-4.305,-0.226,-5.713,4.216,85.586,10.896,6.643,7.681,-3.77,-0.599,-5.54,7.358,202.482,5.096,8.726,7.511,-6.344,-0.349,-5.895,7.481,258.03,7.313,9.796,8.936,-7.643,-0.657,-5.988,7.778,298.984,-7.873,10.284,10.181,-8.641,-0.846,-4.739,0.475,395.494,-6.196,8.406,9.361,-6.047,-0.586,-5.856,5.833,349.856,0.174,8.24,8.499,-5.723,-0.63,-5.872,9.016,273.463,-1.135,7.525,8.0,-5.203,-1.023,-5.273,6.64,227.281,-9.787,6.295,7.226,-4.366,-0.897,-4.654,2.319,195.002,-16.847,5.813,6.303,-3.826,-0.951,-4.213,-3.652,179.345,-13.355,5.985,5.779,-3.879,-0.807,-4.347,-4.881,199.085,-5.296,6.135,5.988,-4.517,-0.786,-3.983,-4.376,200.185,-3.518,6.497,6.14,-5.665,-0.313,-2.781,-9.691,181.926,8.475,5.793,6.508,-3.378,-0.613,0.901,-9.332,177.305,3.387,11.3,6.418,8.006,-1.589,11.709,7.389,203.563,-15.465,81.794,31.573,31.411,4.264,70.703,41.074,96.675,15.671
0827-BK1-01-113,Salto A,11.687,357.091,-1.511,23.209,357.605,29.185,86.198,92.29,25.282,-1.625,78.735,10.317,177.606,-15.214,17.374,57.688,3.658,-0.04,18.652,7.706,236.126,-32.995,10.984,13.0,-2.379,-0.15,-2.565,4.584,121.417,-6.565,9.459,10.347,2.429,-0.232,-5.363,1.031,29.068,28.076,9.336,9.38,-1.389,-1.564,-7.458,4.606,160.495,7.194,7.545,7.577,-4.044,-0.272,-5.378,13.652,199.27,1.671,7.232,6.974,-3.591,-0.188,-5.578,7.742,197.247,2.359,7.316,6.806,-4.325,-0.837,-5.137,-9.079,204.338,-15.313,7.234,6.897,-4.691,-0.207,-4.646,-9.368,210.236,-6.802,6.816,6.594,-4.611,-0.446,-4.253,0.856,205.955,-4.359,6.6,6.305,-4.003,0.211,-4.646,6.17,213.786,1.066,6.322,6.041,-3.806,0.1,-4.396,8.122,216.963,1.544,6.331,5.814,-3.754,0.117,-4.499,10.346,200.921,-0.126,6.532,5.971,-3.973,0.187,-4.536,14.358,200.628,4.454,5.87,5.894,-4.154,0.193,-3.506,15.102,197.252,5.81,4.836,5.045,-3.392,0.066,-2.969,11.672,169.618,-1.204,6.028,4.81,-4.403,-0.191,-3.361,-5.591,111.747,-10.628,8.322,6.561,-7.218,-0.11,-1.065,-5.029,86.648,4.307,12.588,8.28,7.13,0.198,9.978,15.463,172.807,26.021,78.322,34.716,36.553,-4.801,67.143,10.994,187.505,-1.486
20191001-1148-FRANKFURT_1-01-53,41/,-84.297,69.136,172.97,90.878,284.798,184.507,84.4,89.443,27.704,0.895,73.893,4.053,-114.85,19.938,22.959,67.222,-4.823,2.425,15.18,-7.734,-309.629,47.222,8.649,21.648,-5.595,0.224,-5.164,-22.117,-236.928,61.645,10.144,9.965,-6.638,1.814,-6.257,-19.762,-93.531,95.061,8.336,9.156,-4.792,1.035,-5.715,-59.691,-99.258,108.738,7.086,7.823,-3.785,1.25,-5.975,-98.614,-152.24,155.664,8.505,8.011,-3.349,0.769,-8.022,-145.349,-155.73,165.696,10.577,9.597,-1.407,1.366,-10.084,-155.9,-107.454,206.508,9.614,10.077,-1.442,0.354,-9.239,-155.78,-58.846,255.04,9.739,9.316,-2.642,-1.434,-8.931,-133.737,-5.487,272.65,9.374,9.416,-4.504,-2.689,-7.654,-101.76,56.112,283.478,9.39,9.507,-4.286,-4.363,-6.915,-51.688,110.778,269.894,8.2,9.042,-3.804,-3.993,-6.119,-6.497,143.878,170.169,7.715,8.107,-4.113,-3.303,-5.723,5.672,168.091,63.972,8.805,8.052,-5.796,-1.815,-6.166,-3.862,206.075,9.858,9.608,9.018,-7.298,-1.648,-5.834,-18.027,264.087,0.248,9.645,9.499,-8.122,-0.802,-4.653,-32.523,298.849,-2.983,9.383,9.671,-8.406,-0.196,1.03,-10.503,317.928,8.424,16.731,10.308,2.145,-2.297,18.218,1.056,375.936,-23.89,80.024,32.607,15.45,1.894,73.832,-25.344,212.45,21.782
0110-MORITZ-01-61,Fliffis- Rudi B,-319.927,-295.364,-429.723,341.164,657.657,494.111,96.412,102.396,37.506,-4.99,81.427,14.717,-113.222,-25.59,32.05,67.984,-16.436,0.229,1.752,52.24,-442.553,74.426,30.617,31.265,-29.183,1.26,-11.448,-2.716,-669.383,30.667,42.473,36.155,-39.183,0.596,-13.704,-36.144,-731.937,45.938,44.259,42.766,-43.701,2.387,-7.127,-64.49,-750.361,66.5,40.41,44.834,-36.87,3.121,-8.599,-89.561,-666.159,13.362,12.55,29.484,-10.408,-1.845,-5.279,-137.524,-306.228,-148.901,25.749,14.758,-16.075,-16.069,-4.895,-305.326,-77.997,-433.637,37.397,32.21,-30.335,-19.902,-1.01,-472.546,-32.511,-731.661,35.655,37.842,-30.767,-4.357,8.805,-497.416,105.14,-624.927,28.298,32.953,-17.859,10.388,14.807,-654.529,-134.557,-364.995,25.79,26.479,-20.697,9.81,-6.908,-511.307,-409.723,-307.375,25.672,25.857,-20.985,0.805,-14.889,-270.754,-326.169,-545.799,26.129,26.367,-18.868,5.207,-16.093,-77.902,-70.443,-595.034,17.202,23.429,-10.25,7.158,-11.164,1.975,127.729,-396.797,13.476,15.014,-8.281,-0.745,-10.209,-45.205,220.693,-272.074,17.328,14.837,-11.622,-0.383,-12.392,-70.426,246.988,-106.623,19.931,18.177,-15.273,-2.418,-11.685,-46.831,313.848,-22.264,21.088,21.252,-13.49,1.719,5.575,-20.09,451.562,31.27,82.81,37.663,36.965,-3.809,68.868,5.375,296.229,-21.516
20191008-1207-FRANKFURT_2-01-146,3/4 Salto vw A,-23.564,-276.306,50.992,41.178,298.879,91.203,91.817,88.186,8.154,11.455,85.642,-5.91,-2.951,-18.394,19.675,67.153,0.091,3.135,17.49,-11.535,-152.563,-52.516,7.546,15.772,-1.137,-1.256,-3.913,15.468,-99.127,37.899,5.13,6.642,-1.023,-1.606,-3.259,4.938,-17.844,14.187,2.853,4.371,0.492,-0.706,-2.706,0.803,-4.778,31.364,1.599,2.48,0.478,-0.169,-1.46,3.76,-25.341,33.715,1.127,1.394,0.194,-0.428,-0.887,12.033,-69.999,35.097,1.255,1.195,0.109,-0.726,-0.977,12.095,-110.244,15.178,1.913,1.426,0.072,-1.216,-1.272,5.956,-134.477,35.881,2.099,2.014,-0.038,-1.145,-1.532,-3.33,-154.39,30.466,1.496,1.832,-0.215,-0.468,-1.324,-4.127,-175.087,44.906,1.94,1.563,-1.426,-0.379,-0.988,-24.578,-205.417,90.786,4.353,2.811,-3.223,-0.017,-2.613,-57.95,-226.785,84.088,4.596,4.447,-2.687,-0.812,-3.474,-70.407,-272.59,45.978,5.001,4.54,-3.815,-0.374,-3.097,-59.48,-263.747,42.606,5.467,5.217,-4.757,-0.758,-2.763,-41.111,-287.202,17.92,7.022,5.964,-6.242,-0.782,-3.034,-23.551,-278.33,14.878,8.634,7.521,-7.422,-1.12,-3.746,-5.158,-272.827,-15.807,38.57,20.755,-14.75,1.187,-1.411,5.792,-231.995,15.333,86.457,46.57,-69.77,4.263,44.216,-3.052,-20.538,25.377
0827-BK2-02-52,Salto B,21.876,340.334,-53.405,39.0,383.482,58.202,79.256,81.847,13.787,1.776,74.854,21.027,191.056,-38.254,23.86,61.591,0.828,1.945,24.915,16.559,116.42,-44.716,6.779,18.58,-1.074,0.344,0.31,1.1,-2.203,-39.282,13.826,8.292,-10.301,1.138,-6.547,-15.311,-129.191,-17.832,10.133,13.053,-6.255,0.459,-5.655,-16.885,-20.015,-14.332,10.729,8.437,7.177,-0.843,-5.187,1.659,234.101,-52.964,22.833,14.934,-3.19,1.731,-18.373,1.275,463.037,-37.934,30.427,24.729,-22.221,1.824,-18.424,27.93,565.106,-1.556,27.251,29.589,-22.701,1.024,-11.755,44.06,512.526,-13.388,11.33,21.618,-11.471,0.82,-0.545,42.799,377.463,-35.274,4.464,9.284,-3.829,0.672,0.13,36.464,224.637,-40.56,3.54,3.725,-1.245,0.716,-2.414,33.411,144.81,-30.931,3.968,3.136,-1.289,0.585,-3.052,24.228,124.835,-26.751,5.236,3.792,-1.28,-0.046,-3.799,15.027,120.432,-27.107,4.94,4.033,-1.33,-0.008,-3.714,18.178,110.327,-37.574,5.24,4.177,-1.872,0.269,-3.994,12.749,97.455,-34.737,6.165,4.828,-3.569,0.061,-3.653,-9.193,90.578,-35.379,6.888,6.025,-5.129,1.568,-0.593,-25.872,108.822,-15.51,12.637,7.337,5.295,-1.168,15.364,-0.249,235.813,-33.085,80.21,35.03,27.841,3.101,72.014,12.947,170.685,-8.613
20191008-1207-FRANKFURT_2-01-359,Fliffis Rudi C,-3.647,-261.21,620.869,249.374,607.837,697.135,92.681,94.021,22.581,24.575,79.019,-35.694,-268.219,185.964,43.075,74.848,-20.972,9.486,3.181,-232.547,-580.559,193.89,31.478,39.968,-32.313,2.987,-3.595,-111.702,-711.734,82.965,47.039,39.696,-44.463,1.192,-9.126,-57.522,-675.354,84.651,61.489,51.085,-54.833,1.329,-18.38,-45.668,-581.076,172.209,55.943,57.869,-50.325,3.43,-25.885,-133.037,-648.215,170.86,61.135,58.959,-45.438,10.379,-35.835,-193.646,-632.913,253.669,44.95,56.222,-27.047,7.987,-33.884,-209.032,-422.347,340.72,31.924,40.754,-18.145,5.528,-26.101,-170.459,-122.679,571.46,35.595,34.773,-26.45,-1.631,-15.943,62.125,85.566,906.526,33.199,32.779,-29.89,1.236,-4.453,212.855,143.33,1023.229,48.54,38.903,-40.54,-12.425,9.936,392.353,-143.069,973.783,45.765,46.376,-30.793,-20.248,-19.416,93.275,-256.13,848.82,30.178,41.467,-13.149,-14.947,-21.987,-155.529,-45.722,742.812,23.687,29.757,-12.649,-11.438,-16.157,-76.208,161.775,550.655,17.173,22.203,-11.888,-7.612,-10.521,9.138,248.606,317.063,17.05,17.6,-12.354,-4.153,-9.751,71.236,261.607,176.637,11.139,15.688,-9.079,-3.191,-5.26,129.16,361.484,91.365,16.919,12.21,-8.561,3.432,4.7,235.313,467.469,-75.993,88.178,35.966,14.061,21.41,76.855,174.932,257.581,-265.3
0609-1-01-873,Von Bauch in Stand,1.319,29.319,12.99,27.78,76.827,49.245,90.192,90.567,60.363,10.907,60.138,24.01,-52.209,27.718,27.216,72.16,23.583,2.013,13.191,-23.12,-85.445,16.087,4.337,21.28,0.885,0.965,-0.26,-23.972,-71.338,-25.724,5.318,5.275,-1.408,-0.434,-2.422,-29.72,-31.601,-5.359,2.584,3.801,-0.988,-0.41,-0.212,-27.624,6.501,9.625,2.024,2.167,-0.326,0.563,-0.751,-6.495,18.023,31.427,1.808,1.678,0.074,-0.342,-0.635,11.004,19.234,43.841,1.638,1.421,0.436,-0.463,-0.444,18.42,10.103,29.841,1.6,1.301,0.415,-0.316,-0.341,10.471,-9.696,21.369,2.314,1.266,0.154,0.476,-1.409,2.575,-2.337,18.46,1.692,1.623,-0.448,-0.181,-0.676,-2.084,13.905,2.251,2.138,1.517,-0.732,-0.521,-0.33,1.223,29.204,-21.144,1.741,1.753,-0.302,-0.136,-0.293,-2.04,35.638,-47.39,1.805,1.415,-0.435,-0.317,-0.445,9.086,36.0,-35.351,1.498,1.27,-0.71,-0.342,0.244,4.62,39.278,5.017,1.22,1.312,-0.37,0.193,0.05,16.841,20.517,35.257,2.479,1.47,-1.794,0.297,-0.515,19.072,17.769,36.119,3.495,2.448,-0.658,-0.53,1.125,9.117,53.185,21.817,20.092,8.39,15.811,-2.138,12.908,-9.496,116.029,-16.719,63.46,30.546,26.97,1.473,55.367,7.935,199.939,-3.851
0609-1-01-734,Von Bauch in Stand,1.798,43.75,1.801,21.111,63.842,29.178,87.3,86.72,69.175,-2.206,47.161,6.846,14.989,27.348,34.184,73.057,30.943,-2.891,12.684,1.632,-50.487,-4.791,8.097,26.504,1.558,-1.154,-2.46,25.422,-21.643,-4.579,10.903,9.745,-4.126,0.909,0.098,1.823,7.328,-23.475,3.504,7.969,0.481,0.081,-1.064,2.82,5.402,-6.064,1.339,2.675,0.274,-0.104,-0.289,2.557,19.063,14.183,1.703,1.225,-0.744,-0.469,0.047,-2.573,-0.329,19.997,1.678,1.305,-0.423,-0.482,-0.529,-10.412,-2.952,6.233,1.643,1.149,-0.273,0.128,-0.819,-12.093,3.303,1.062,1.304,1.027,0.036,-0.167,-0.528,-5.209,4.344,0.151,1.627,0.765,0.338,-0.38,-0.605,2.898,-1.869,-8.347,2.006,1.149,0.361,-0.575,-0.743,14.01,12.408,-20.52,1.053,1.11,0.041,-0.125,-0.335,5.424,25.628,-11.386,1.885,0.843,0.25,-0.525,-0.765,9.275,35.049,-14.253,1.539,1.116,-0.23,0.145,-0.865,0.059,39.68,-12.138,1.939,1.186,-0.999,0.041,-0.899,-4.753,37.28,5.615,3.132,1.752,-2.365,0.564,-0.9,-10.054,19.731,21.132,5.192,3.575,-1.433,0.548,3.014,-18.603,31.591,22.053,19.28,9.963,14.445,-2.804,14.193,-17.303,128.216,0.845,66.911,31.125,26.878,-1.954,58.408,24.477,218.544,-0.951
0609-4-01-211,Schraubensalto C,61.148,157.98,392.063,168.51,273.764,396.072,81.272,84.118,19.677,2.938,75.104,17.951,213.111,78.601,22.212,60.725,-0.624,3.355,22.702,79.091,270.93,140.128,9.385,16.623,-1.503,-0.716,-6.12,111.843,120.899,133.423,5.393,8.223,-2.957,2.291,-1.24,111.115,121.385,184.601,5.11,5.304,-4.252,0.306,-2.239,160.503,82.807,246.293,7.949,5.915,-6.781,2.384,1.003,254.483,8.906,328.982,10.841,8.874,-10.018,-1.716,3.145,256.933,-109.544,401.7,13.773,11.948,-12.426,-4.423,-2.255,142.999,-203.696,446.503,15.315,14.257,-11.861,-3.277,-8.651,-9.317,-183.491,457.837,15.52,15.414,-9.732,-3.579,-11.32,-101.253,-82.68,436.821,13.747,14.963,-7.315,-4.314,-10.609,-134.781,35.272,379.04,10.359,12.612,-5.236,-4.146,-8.006,-120.459,126.969,295.567,8.298,9.649,-3.741,-2.835,-6.765,-89.199,163.682,215.835,6.723,7.762,-3.671,-0.894,-5.726,-54.414,164.607,172.474,7.221,6.937,-4.308,-1.024,-5.68,-20.126,157.217,125.952,7.536,7.391,-4.934,-1.713,-5.263,-11.295,152.708,72.847,6.951,7.249,-5.59,-0.943,-3.979,8.64,159.615,32.842,7.402,7.108,-6.406,-0.292,-1.813,16.574,186.01,35.388,13.419,7.649,2.316,-0.635,15.171,24.9,208.195,31.907,81.48,35.532,24.174,1.005,73.747,6.377,121.207,-4.201
20191008-1207-FRANKFURT_2-01-62,Barani A,-134.465,67.607,176.303,155.92,282.757,206.678,87.708,90.859,7.99,21.333,79.595,-35.769,-48.808,79.301,26.364,69.101,-4.847,1.788,15.677,-132.061,-239.605,127.291,17.192,26.404,0.056,0.621,-5.082,-110.712,-215.128,77.9,11.214,14.96,-6.122,2.271,-6.739,-94.592,-113.332,78.659,7.611,10.093,-5.238,0.25,-5.352,-88.014,-118.924,56.639,6.593,7.644,-2.243,-0.849,-6.217,-87.215,-141.363,66.226,8.798,7.189,-1.367,0.852,-8.531,-114.22,-170.853,112.177,10.478,9.268,-1.587,-0.228,-10.006,-147.99,-127.766,184.904,9.748,10.06,-1.686,-2.024,-9.172,-178.667,-52.02,195.692,9.015,9.384,-1.344,-2.321,-8.643,-175.635,-1.605,234.86,8.84,9.195,-2.022,-4.208,-7.445,-147.665,54.544,230.838,8.239,8.64,-2.404,-4.183,-6.734,-110.942,104.843,201.843,8.173,8.303,-2.403,-4.694,-6.18,-85.924,140.652,160.318,8.032,8.083,-3.597,-3.951,-5.862,-67.302,157.223,112.783,7.16,7.825,-4.159,-2.308,-5.443,-44.928,174.107,95.074,9.314,7.517,-5.062,-3.898,-6.549,-32.925,184.736,61.92,11.191,9.936,-9.051,-2.632,-4.832,-40.489,260.63,31.145,8.797,10.845,-6.933,-1.871,0.779,-2.39,308.26,43.235,6.257,7.484,0.716,-0.387,9.589,36.622,376.438,-18.814,80.888,25.166,12.796,8.269,73.118,70.394,264.923,-40.98
20191007-1524-FRANKFURT_1-01-41,Barani A,-143.608,28.266,180.208,151.168,269.04,207.907,88.299,90.36,13.91,18.793,79.724,-11.131,-135.404,82.43,22.262,69.007,-1.657,1.751,13.52,-101.939,-291.105,185.714,18.608,25.581,-1.131,-0.44,-4.25,-107.782,-221.333,46.308,9.308,15.036,-6.368,1.64,-5.334,-73.118,-119.355,61.182,8.194,9.179,-5.05,-0.101,-5.905,-63.467,-98.381,74.204,7.149,7.703,-3.561,0.057,-6.085,-84.806,-112.428,97.649,7.52,7.228,-1.372,0.356,-7.343,-118.887,-126.419,97.075,7.825,7.723,-0.753,0.189,-7.838,-136.772,-140.6,115.08,9.128,8.083,-0.892,-0.16,-8.889,-172.512,-116.896,145.675,9.667,9.125,-0.907,-0.991,-9.435,-197.424,-76.94,190.855,9.235,9.524,-1.862,-2.9,-8.242,-185.836,-8.487,204.804,8.053,8.724,-1.857,-2.332,-7.618,-153.652,28.951,209.987,9.386,8.638,-3.333,-3.942,-7.547,-114.141,80.007,270.811,8.589,9.222,-3.608,-4.818,-6.234,-68.096,131.122,227.122,7.972,8.575,-4.014,-3.511,-5.864,-30.762,161.014,144.087,9.114,8.113,-4.67,-4.409,-6.198,-18.953,171.232,61.095,9.706,9.231,-6.7,-2.45,-6.112,-19.557,210.851,-0.554,6.843,9.349,-4.772,-0.925,-2.811,-30.113,285.512,-25.221,12.966,7.675,-6.198,0.516,8.051,-59.108,443.457,-11.896,82.833,31.446,10.176,13.385,74.412,9.249,284.615,34.068
20191007-1159-FRANKFURT_1-01-117,Barani B,47.476,-36.977,163.669,57.152,357.718,200.542,84.01,84.67,20.947,1.179,76.574,-0.055,-106.553,-15.155,24.937,67.41,-3.501,-1.377,21.119,14.929,-336.857,-4.116,20.439,26.524,-18.009,-1.121,-2.085,27.839,-495.835,-3.608,19.129,19.538,-16.364,-0.806,-7.289,35.331,-489.183,21.36,13.231,17.776,-2.925,-2.025,-10.815,17.5,-389.207,32.619,5.003,11.184,-0.041,-1.136,-3.807,5.248,-219.066,21.543,6.426,5.519,-5.528,1.507,-1.902,8.694,-98.04,84.686,9.727,6.872,-6.894,5.433,-3.187,32.747,-115.824,220.924,12.965,10.65,-9.804,7.098,-3.186,96.088,-102.79,426.282,12.676,12.949,-11.245,0.441,-3.49,123.275,-31.475,499.211,9.902,12.071,-7.487,-3.979,-4.901,100.546,62.567,412.626,8.325,9.666,-3.786,-4.898,-5.428,78.084,76.803,258.572,6.57,8.002,-2.317,-4.07,-4.487,35.226,104.964,97.206,5.26,6.264,-2.761,-1.729,-4.154,7.641,150.675,24.957,5.752,5.393,-3.301,-0.541,-4.628,7.533,212.333,29.994,8.305,6.144,-5.367,-1.452,-5.975,1.251,257.122,18.23,10.456,8.925,-9.15,-0.76,-3.886,-11.524,307.018,22.468,10.404,10.446,-8.362,-0.815,2.436,9.281,305.183,26.534,17.686,11.77,7.174,-4.192,16.472,9.836,321.367,-86.912,78.898,32.783,22.97,2.141,71.448,-27.261,133.759,-91.952
20190930-1616-FRANKFURT_1-01-166,1/2 ein 1/2 aus C,201.717,-148.046,259.537,318.702,560.985,306.786,87.216,87.432,14.903,10.555,80.637,-8.455,260.327,76.085,19.33,63.249,2.255,4.99,11.168,17.572,297.381,130.112,15.084,20.018,-3.334,5.294,-7.7,252.57,213.472,229.737,11.64,12.682,-7.961,-4.278,-5.002,408.788,102.094,249.146,18.507,13.354,-10.957,-14.38,-4.08,455.598,-75.013,203.138,29.312,21.877,-19.297,-17.719,-12.647,444.09,-310.332,60.568,39.517,32.729,-28.513,-14.069,-22.191,419.251,-486.124,-59.025,43.418,40.447,-36.11,-12.441,-20.562,354.417,-613.045,-72.13,51.507,45.778,-47.191,-11.6,-17.295,249.032,-650.624,41.075,61.835,54.934,-56.228,-3.75,-23.034,91.579,-718.159,118.662,58.507,61.72,-45.834,7.305,-30.95,-76.8,-629.035,205.546,30.034,49.028,-14.792,7.15,-25.784,-192.978,-289.863,322.925,23.335,27.691,-6.314,9.552,-20.617,-97.936,-73.55,419.214,20.9,23.673,-6.538,1.808,-14.789,-5.186,10.64,336.88,17.09,19.322,-4.862,-4.156,-13.224,-69.461,103.248,294.823,14.68,15.673,-7.258,-6.565,-10.389,-56.626,160.723,230.008,14.032,14.578,-8.708,-2.757,-10.117,-37.393,219.705,91.873,10.134,12.513,-7.528,-1.151,-6.261,-19.281,281.338,40.276,21.778,12.332,-3.365,-0.777,15.101,44.549,339.994,-14.142,83.174,39.574,24.493,9.328,75.509,40.517,198.406,1.902
